filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Downdog/10068.jpg,0.42898095,0.27836227,0.999782,0.44300386,0.25480556,0.99985886,0.44668013,0.25471717,0.999863,0.45113578,0.25468296,0.9998468,0.4425522,0.25472724,0.99987304,0.44546103,0.25443244,0.9998653,0.44897345,0.25398433,0.9998363,0.4887476,0.26571172,0.9997975,0.48491183,0.26240724,0.9996917,0.44071567,0.30341113,0.99950445,0.43856427,0.30352193,0.9993438,0.5332405,0.34216547,0.99857056,0.52851546,0.35157835,0.99628216,0.5685221,0.17525065,0.9872513,0.58456457,0.19124877,0.2584616,0.6847971,0.0034989715,0.9639738,0.6734741,0.055475533,0.4252897,0.71031916,-0.020438612,0.938682,0.70463026,0.03436339,0.54887563,0.72331345,-0.017483532,0.93018776,0.71060085,0.029582024,0.5654804,0.7154828,-0.008503079,0.91722554,0.7007629,0.033923984,0.5579464,0.45149544,0.7313585,0.99476916,0.46362847,0.72882557,0.9935056,0.23698339,0.53062916,0.95669425,0.24408396,0.5416306,0.15326287,0.007659763,0.3165312,0.965938,0.021589607,0.3290066,0.2981469,-0.047259986,0.32718256,0.9737888,0.000734359,0.31223643,0.3688054,0.059388816,0.20246208,0.96057296,0.0762831,0.21831793,0.40752196,0,Downdog
Downdog/101.jpg,0.40668967,0.45012888,0.9994697,0.3897051,0.468144,0.9994987,0.38988075,0.47128415,0.99943453,0.39013016,0.47492114,0.9993801,0.39095837,0.46969327,0.9994523,0.39179078,0.47328347,0.99939656,0.39259472,0.47721332,0.99946624,0.40612364,0.50268036,0.9989794,0.40917623,0.50015074,0.9992131,0.4233293,0.45497763,0.99832505,0.42423734,0.45596015,0.9985958,0.47752792,0.5222824,0.9920407,0.47929466,0.50727254,0.9983682,0.34922934,0.5021589,0.23384814,0.33886018,0.48318967,0.9784595,0.23262793,0.48462665,0.4862269,0.19038123,0.46327707,0.9744566,0.20241386,0.49994978,0.49328294,0.15686786,0.4713984,0.95960295,0.1983332,0.49799076,0.50111294,0.15926439,0.4805811,0.9552034,0.20553285,0.492238,0.48665908,0.17301196,0.47875953,0.9471256,0.77962875,0.5397466,0.9944353,0.7961551,0.53113824,0.9965174,0.70061415,0.33511722,0.17526242,0.6983492,0.320668,0.98068625,0.5883775,0.09960306,0.18511556,0.59183896,0.0919753,0.9695137,0.57193816,0.06483334,0.21735401,0.56995815,0.04071811,0.95882386,0.49033177,0.09558272,0.25534984,0.49219915,0.08146694,0.9520389,0,Downdog
Downdog/10248.jpg,0.45289794,0.2744261,0.9998605,0.46516034,0.25569704,0.99991727,0.467212,0.2557763,0.9999063,0.4695308,0.2557227,0.99990106,0.465904,0.2565987,0.99992347,0.46824083,0.25727746,0.9999087,0.47101998,0.2576577,0.9999062,0.49002218,0.26901212,0.99990654,0.49461216,0.26916334,0.9998789,0.45412108,0.29323778,0.9997112,0.4533187,0.29422143,0.99968445,0.49609315,0.33994618,0.9994161,0.5044433,0.35598472,0.9987342,0.5733883,0.20066094,0.98920375,0.5717957,0.22545418,0.37999478,0.6857419,0.07427573,0.9651257,0.66623104,0.11694926,0.53356403,0.7216145,0.057134032,0.9386801,0.70304096,0.1019482,0.5838604,0.7251259,0.06304449,0.93188864,0.7031984,0.10138333,0.59915185,0.7155601,0.06929022,0.9263681,0.6922958,0.106298506,0.6018196,0.36456922,0.6980369,0.9981831,0.38221294,0.69815165,0.99728835,0.21226178,0.46340993,0.9686382,0.22546433,0.48094326,0.14731729,0.079001874,0.22655377,0.9630739,0.098540455,0.25430542,0.26186645,0.040805757,0.21018946,0.97405666,0.061732024,0.22335565,0.33847252,0.15221062,0.1622262,0.9599668,0.1636301,0.17165452,0.37672368,0,Downdog
Downdog/10248_aug.jpg,0.49395436,0.2772014,0.99935216,0.50903696,0.26780075,0.9995721,0.5116886,0.268181,0.99960583,0.5141673,0.26869923,0.9995827,0.5086658,0.26806518,0.99964964,0.51118076,0.2685093,0.99963,0.5136364,0.26898032,0.99957734,0.5330496,0.28101927,0.99947566,0.53120327,0.2817262,0.9994184,0.49647835,0.28941876,0.99886596,0.49468845,0.29002365,0.99877566,0.5403892,0.31677905,0.99938667,0.5379458,0.3316367,0.9981383,0.59531116,0.2366215,0.99445665,0.6009402,0.25811997,0.3053893,0.6703797,0.16755855,0.9863781,0.6638025,0.20566952,0.5940006,0.69564724,0.15829909,0.9786773,0.6889601,0.20194122,0.72422546,0.7029246,0.16416085,0.9742208,0.69162494,0.19891196,0.73410785,0.6949276,0.16674277,0.96203184,0.68303627,0.19878033,0.7182428,0.38621622,0.5059337,0.9979609,0.3958976,0.5083672,0.996986,0.26983148,0.38572195,0.9811112,0.27537736,0.3868543,0.24003938,0.17237476,0.2828374,0.9891644,0.18308973,0.2899274,0.46503964,0.1373806,0.26202512,0.99030757,0.15381145,0.27178136,0.57463896,0.2068687,0.22882494,0.98545676,0.21664944,0.23762855,0.6127285,0,Downdog
Downdog/1028.jpg,0.4416499,0.7011714,0.98449194,0.4168508,0.70194715,0.9883485,0.41463357,0.69911027,0.9905662,0.4126082,0.6956606,0.9890777,0.417956,0.7024075,0.983978,0.41611704,0.700174,0.98465526,0.4141751,0.69763637,0.98103666,0.402067,0.65962946,0.9851913,0.40165576,0.6638195,0.98195904,0.4477789,0.6814863,0.96331805,0.44986287,0.6834986,0.9559496,0.44535133,0.58724284,0.9896277,0.43201986,0.57406855,0.97070223,0.40401205,0.7502303,0.9420786,0.40266585,0.74324363,0.106435776,0.31738412,0.93176454,0.9397497,0.36544105,0.88428515,0.353072,0.29342633,0.95869946,0.93022686,0.36767203,0.8993436,0.42776883,0.2810983,0.9593528,0.92489064,0.35697836,0.9115396,0.4344823,0.29173917,0.94778955,0.8977051,0.3622469,0.9028099,0.4497452,0.5286414,0.19823027,0.9866785,0.511175,0.21692099,0.98582387,0.72501093,0.43525994,0.96090454,0.7105421,0.44016716,0.25009432,0.9303418,0.67944276,0.97084147,0.91871905,0.6677792,0.25630343,0.9661257,0.70040673,0.9678495,0.9499823,0.6955557,0.30547437,0.8797071,0.7939482,0.956092,0.8667294,0.79029715,0.25403956,0,Downdog
Downdog/10299_aug.jpg,0.42513356,0.3946552,0.99971396,0.42292783,0.37562367,0.9998491,0.42464188,0.3736659,0.9998411,0.42639673,0.371795,0.99984765,0.42426926,0.37488034,0.9998622,0.426595,0.37265489,0.99984205,0.42880073,0.37053272,0.99983644,0.44664162,0.36648548,0.9997335,0.44670078,0.36685014,0.99970007,0.44033703,0.40151063,0.9994306,0.44176087,0.40191746,0.999288,0.5033742,0.3946633,0.9992644,0.5120373,0.4044203,0.9974324,0.47620282,0.26647496,0.991662,0.48477337,0.29053345,0.21215425,0.46066773,0.12498963,0.9792579,0.4863639,0.18948919,0.40787566,0.4775778,0.08913094,0.96905154,0.5087987,0.1713565,0.5672932,0.48247465,0.09142864,0.96341705,0.5076605,0.17008853,0.57517296,0.47659752,0.10427815,0.9486809,0.49847174,0.17326745,0.5642083,0.50651884,0.67544436,0.99886537,0.5212423,0.6593711,0.99814105,0.3236002,0.6165023,0.97517186,0.34508246,0.6110309,0.22764349,0.13138595,0.5401051,0.9820633,0.16660047,0.5372273,0.49994928,0.08758929,0.54468805,0.98191833,0.12607393,0.533981,0.58220536,0.14324671,0.4648658,0.97716206,0.1633572,0.46359536,0.62232906,0,Downdog
Downdog/10387_aug.jpg,0.64508045,0.5010012,0.99988556,0.65711665,0.48988995,0.99990106,0.6568198,0.4880094,0.9999341,0.65625685,0.48586097,0.999912,0.65656495,0.4890791,0.99982065,0.65606624,0.48687288,0.99987066,0.6554247,0.48465952,0.9998385,0.6429427,0.46330535,0.999915,0.64388984,0.46716154,0.99989223,0.628376,0.49884778,0.9998246,0.6277658,0.4974276,0.99982893,0.586097,0.4430745,0.99897206,0.58881277,0.4500381,0.99964607,0.6980883,0.4164832,0.3252725,0.7151048,0.4061364,0.99722594,0.7946464,0.36197686,0.5784877,0.82810736,0.35312134,0.9953694,0.81820536,0.3380475,0.7653638,0.8541961,0.3334704,0.985746,0.8239459,0.33833194,0.7763744,0.85673225,0.32754,0.9771374,0.8161882,0.34819475,0.75013256,0.84916914,0.33588958,0.9654658,0.35779318,0.46982098,0.998106,0.34755757,0.48067832,0.9993005,0.34651062,0.6308776,0.4897326,0.33509606,0.6437891,0.9990972,0.33020455,0.7711102,0.79895175,0.3163164,0.7995564,0.99833703,0.32752246,0.8019675,0.8613378,0.30691424,0.8283385,0.9983011,0.40510967,0.76619226,0.94458246,0.39847457,0.78829503,0.99818295,0,Downdog
Downdog/10589_aug.jpg,0.44103917,0.37235728,0.9999044,0.44120598,0.3619337,0.9999449,0.44071963,0.36253828,0.99993634,0.4403093,0.36296228,0.9999472,0.44727433,0.36009863,0.9999523,0.4509546,0.35937998,0.9999411,0.45443586,0.3584865,0.99994123,0.4504778,0.36919647,0.9999082,0.46909606,0.36676654,0.9999398,0.44416544,0.38713014,0.9998454,0.45254806,0.38608363,0.9998646,0.45898387,0.4136694,0.9995968,0.534145,0.41819766,0.9992455,0.4340498,0.2839143,0.9902154,0.5208505,0.32079026,0.5832786,0.43791044,0.13387656,0.98764646,0.5389085,0.23186052,0.8835712,0.45159075,0.09958452,0.98094773,0.55281943,0.20867354,0.90369755,0.45961612,0.097881794,0.9779011,0.5519781,0.20738798,0.9067304,0.45747587,0.11344969,0.9710745,0.5405605,0.20634943,0.88750976,0.4742604,0.7177916,0.9990427,0.53844064,0.70260113,0.9983979,0.3170187,0.5797548,0.9596004,0.4367592,0.597715,0.24280888,0.17286596,0.47699535,0.9367808,0.3492694,0.525304,0.50043404,0.1406073,0.51464236,0.9136861,0.32999307,0.52451956,0.4936601,0.15467316,0.4062187,0.91549754,0.36453962,0.45099756,0.62071157,0,Downdog
Downdog/11003_aug.jpg,0.4587524,0.6655561,0.99607444,0.43139118,0.68223596,0.99763477,0.42725772,0.6813507,0.9979037,0.423233,0.6801614,0.99770975,0.43134034,0.6825032,0.99686414,0.42714393,0.68194413,0.9967933,0.42262673,0.6812202,0.9961802,0.39164454,0.6542661,0.99645364,0.39178246,0.6566508,0.9951509,0.45193246,0.64154345,0.9916875,0.45390895,0.6405721,0.99011236,0.39501685,0.53955245,0.99459213,0.40407068,0.539196,0.9838419,0.36172867,0.73936856,0.97960037,0.36043954,0.7230899,0.13718604,0.27992824,0.93092984,0.96424437,0.2843569,0.8820577,0.3580205,0.24721202,0.968286,0.9482236,0.24767971,0.9116053,0.47851232,0.23514104,0.95310736,0.942587,0.24063325,0.90801096,0.48999006,0.24604553,0.9424714,0.9219753,0.25309283,0.9025535,0.5066469,0.552175,0.12798247,0.99169946,0.5528978,0.14800417,0.9887384,0.7402532,0.39710632,0.97120875,0.7421448,0.40693766,0.24881634,0.94997096,0.66031873,0.97588897,0.93432593,0.64244527,0.28612152,1.0028691,0.6927787,0.9747234,0.98090255,0.68406045,0.3427805,0.8824022,0.7792111,0.9695598,0.8556205,0.76947415,0.3477986,0,Downdog
Downdog/11254.jpg,0.34603718,0.43659723,0.99956435,0.32890707,0.4211189,0.9997329,0.32899764,0.41701,0.99977046,0.32926297,0.41270626,0.99975115,0.32905373,0.42263246,0.9997104,0.32902324,0.41977227,0.9997123,0.328868,0.4166896,0.99963546,0.33899185,0.381244,0.99959,0.33842045,0.38778168,0.99945575,0.3645568,0.42483515,0.9989459,0.3648493,0.42807212,0.99828583,0.4204515,0.35052603,0.998334,0.4217779,0.36277476,0.9924838,0.25556356,0.3246818,0.98561907,0.26400295,0.31790832,0.16048098,0.10650879,0.25087988,0.9701398,0.14710152,0.2634523,0.36540714,0.07882023,0.2209405,0.95672554,0.11986399,0.23382585,0.49574313,0.07640028,0.20939478,0.95180786,0.115513384,0.22940642,0.5044054,0.08540988,0.21928695,0.9402325,0.120091796,0.23849425,0.50194013,0.7667514,0.42283204,0.99655175,0.7467522,0.43540564,0.994003,0.6219468,0.640095,0.9781141,0.6156436,0.629272,0.2754128,0.4767729,0.85654974,0.98221576,0.47403085,0.83627856,0.36658344,0.4796039,0.902393,0.98219806,0.46763262,0.8791758,0.4164318,0.394796,0.84017384,0.97754955,0.3992232,0.81796324,0.47938704,0,Downdog
