filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Adho Mukha Svanasana/11092.jpg,0.52841306,0.67629015,0.99997663,0.51757383,0.66261744,0.99999094,0.51816237,0.65968937,0.9999944,0.5189121,0.6567209,0.99999106,0.5167265,0.6650123,0.99998105,0.5167217,0.66395867,0.99998856,0.51669115,0.6627688,0.9999856,0.53133583,0.63794017,0.9999937,0.5270698,0.6462776,0.9999925,0.5466018,0.6724535,0.99998367,0.5436677,0.6747288,0.99995613,0.629697,0.6119226,0.99985003,0.5996714,0.63773346,0.9994216,0.7108363,0.53050387,0.9926757,0.4977509,0.7115977,0.88592464,0.7846007,0.4407614,0.970009,0.42248887,0.73966753,0.92027354,0.7987092,0.41426772,0.9237072,0.39967623,0.73613596,0.8206846,0.80056417,0.4170539,0.92831284,0.3951034,0.7333752,0.82517743,0.7989429,0.42873853,0.9294036,0.4024412,0.73513645,0.83678365,0.83972764,0.62405705,0.99936515,0.8419993,0.59914905,0.9997842,0.82122475,0.8033685,0.9934043,0.9853766,0.49999171,0.99507254,0.7869169,0.97396183,0.98350996,0.82406825,0.42477745,0.96630615,0.79339814,0.98994315,0.97838897,0.81450564,0.43090713,0.9725707,0.70543426,0.9884901,0.9644505,0.7776259,0.3824228,0.95864624,0,Adho Mukha Svanasana
Adho Mukha Svanasana/13294.jpg,0.6057686,0.6226127,0.9965314,0.6069783,0.6168603,0.99706906,0.60836864,0.61605847,0.99698776,0.60980284,0.61529547,0.997276,0.60303146,0.6195845,0.9964483,0.6015274,0.62086207,0.99604684,0.5972147,0.6152917,0.9972983,0.6116732,0.6207959,0.99601364,0.5945187,0.62173676,0.9964175,0.6123538,0.6346508,0.9923906,0.60107344,0.637,0.9898532,0.62128305,0.64465183,0.99783224,0.6060082,0.6709263,0.99755126,0.62820524,0.6255564,0.38959792,0.62373924,0.6734116,0.11795011,0.6141823,0.5984236,0.4783426,0.61025685,0.65124106,0.10638329,0.61517316,0.5915153,0.505973,0.61186785,0.6444007,0.117915414,0.61403733,0.59364927,0.47748178,0.6051106,0.64865935,0.11252729,0.6135318,0.59766656,0.48193407,0.6056803,0.65206367,0.121821314,0.7099753,0.7227026,0.99966776,0.7047743,0.73915696,0.99933225,0.72350055,0.7646343,0.8767759,0.76391494,0.8063063,0.87751526,0.7871593,0.8414872,0.86823654,0.8389608,0.83154774,0.836467,0.79714733,0.8572506,0.9042012,0.85021234,0.8388365,0.8532219,0.814279,0.85555774,0.8923787,0.8710383,0.82923394,0.82129544,0,Adho Mukha Svanasana
Adho Mukha Svanasana/14127.jpg,0.432117,0.74330103,0.9995365,0.45120555,0.75073844,0.9996425,0.45329812,0.7494832,0.9996276,0.4556713,0.74816537,0.99962664,0.45324492,0.750748,0.9995938,0.45661432,0.7493713,0.999585,0.46025202,0.7479049,0.9996074,0.47684366,0.72757244,0.99963486,0.4797244,0.72748923,0.9996007,0.42907846,0.7252805,0.99933904,0.4318469,0.72543824,0.99941945,0.4577734,0.6485904,0.993658,0.4764989,0.65854454,0.9995309,0.48451117,0.77499825,0.18626824,0.5171796,0.8025451,0.99325836,0.57904273,0.8934883,0.3235688,0.60316926,0.9347565,0.9891003,0.60933244,0.9119042,0.4398153,0.63235646,0.9531057,0.9776734,0.6141399,0.9168587,0.45260578,0.6419974,0.95312226,0.9700707,0.6039933,0.9107214,0.43831292,0.6301013,0.9434519,0.9607173,0.37568766,0.3601365,0.9981517,0.39020312,0.3553798,0.99939334,0.14970753,0.44962204,0.20798212,0.16144826,0.44153565,0.99237365,-0.02209282,0.53918314,0.31837478,-0.017658591,0.53509015,0.9860184,-0.09621227,0.51503867,0.50068194,-0.095231,0.4885945,0.98996884,-0.07473448,0.6008982,0.5350072,-0.069859326,0.58768713,0.9794947,0,Adho Mukha Svanasana
Adho Mukha Svanasana/14191.jpg,0.5322112,0.20431125,0.99997425,0.5346972,0.19092399,0.9999436,0.5379249,0.19063745,0.99991703,0.5401084,0.1903545,0.99992216,0.52630913,0.19082181,0.99991906,0.52362573,0.19048372,0.99987924,0.52099526,0.19024833,0.99987257,0.5565275,0.19205904,0.9996754,0.5146764,0.18956138,0.99968934,0.53384244,0.21009116,0.99993944,0.52425396,0.20904246,0.99992347,0.5730765,0.22538081,0.9999707,0.47028467,0.21322452,0.99963045,0.58541924,0.34657416,0.8776945,0.4619283,0.32117295,0.6674175,0.6154586,0.45200092,0.91182226,0.45506713,0.4110584,0.7729303,0.6302541,0.47304398,0.87987846,0.44654205,0.43159404,0.7651045,0.62072426,0.47839737,0.8875996,0.45708665,0.43372416,0.76416975,0.6114331,0.46992332,0.84845823,0.46263033,0.42572185,0.69353455,0.54104894,0.28718978,0.9999703,0.47115597,0.29463232,0.9999167,0.5781155,0.40670562,0.87641996,0.38363442,0.39638016,0.9483619,0.58741313,0.52728933,0.9663174,0.32289404,0.52326167,0.9813122,0.58224726,0.541757,0.8528556,0.30516112,0.54056644,0.7612301,0.61932725,0.57634455,0.9630734,0.30782956,0.5699518,0.96482694,0,Adho Mukha Svanasana
Adho Mukha Svanasana/15541.jpg,0.67164123,0.7949648,0.9999237,0.6902418,0.80346435,0.9999342,0.69218755,0.80262005,0.99992716,0.694468,0.80171514,0.9999236,0.6934281,0.8027719,0.99992347,0.69726,0.8012605,0.99992347,0.7013471,0.79970145,0.9999323,0.71458524,0.7832587,0.9999049,0.7192673,0.78157645,0.99989355,0.67149013,0.77967525,0.9997414,0.67524195,0.77910686,0.9997856,0.7004128,0.70662266,0.9971095,0.7202898,0.71931463,0.99969125,0.72507304,0.82667434,0.25629485,0.75239867,0.84923863,0.9879083,0.80060804,0.9151783,0.2604998,0.83833665,0.96582097,0.9722741,0.82508945,0.93033814,0.29413575,0.8614008,0.983084,0.950639,0.8309737,0.9324879,0.30066907,0.8653151,0.9786827,0.93937856,0.82505697,0.93022037,0.30206755,0.8557837,0.970106,0.9282377,0.60749745,0.43222326,0.9993191,0.6242612,0.43391415,0.99978095,0.41751695,0.5705022,0.19084847,0.41850537,0.5706981,0.9943104,0.25780627,0.7443226,0.31132975,0.24670774,0.7536811,0.9925137,0.21785197,0.75634784,0.44215766,0.20117065,0.7720473,0.9920928,0.29158986,0.8338572,0.5262405,0.28707424,0.84000504,0.9888713,0,Adho Mukha Svanasana
Adho Mukha Svanasana/15945.jpg,0.61948246,0.6524713,0.9999784,0.62841654,0.6634499,0.9999747,0.62860906,0.6629226,0.99998,0.62872124,0.6624863,0.99997115,0.6316695,0.66285855,0.9999646,0.63420063,0.6618022,0.99997485,0.63686746,0.6607386,0.9999664,0.6410608,0.64948726,0.99995685,0.6503494,0.6492164,0.9999782,0.6174071,0.63664395,0.9999577,0.6211734,0.63640094,0.99995625,0.6479876,0.57165956,0.9996309,0.66238815,0.58145875,0.99991345,0.69500846,0.67417854,0.27447146,0.7156601,0.6992042,0.99924076,0.7589879,0.7587007,0.7076238,0.7866268,0.81124294,0.9995266,0.7915391,0.773649,0.91018003,0.8132997,0.83004016,0.9977457,0.7946873,0.78277147,0.9184891,0.8198179,0.83054197,0.99556434,0.78536665,0.7796873,0.9071462,0.80994374,0.8212729,0.99170494,0.5086155,0.34845757,0.99926764,0.5044159,0.34077471,0.99965775,0.39102632,0.47291946,0.13171986,0.3802127,0.47929603,0.9964814,0.29056665,0.60053635,0.59110343,0.26930398,0.61257195,0.99743986,0.26121935,0.62149864,0.8346294,0.23857924,0.62835944,0.9989309,0.34539425,0.66340077,0.93553734,0.33012563,0.6679609,0.9982432,0,Adho Mukha Svanasana
Adho Mukha Svanasana/16418.jpg,0.45613962,0.8411691,0.99986506,0.4775157,0.8458835,0.99991393,0.47743624,0.84547246,0.9999049,0.47700775,0.84518987,0.99987257,0.47961318,0.8434495,0.9998989,0.48149145,0.84139407,0.99990225,0.48325747,0.83952475,0.99987197,0.47941035,0.8235253,0.9998857,0.49024963,0.81930035,0.9999032,0.44463485,0.82981646,0.99975485,0.44831973,0.8280153,0.9997249,0.43876827,0.7673744,0.9965911,0.4874369,0.76308167,0.9993098,0.5020303,0.8586894,0.16729635,0.6275105,0.84102863,0.9770133,0.6357996,0.8743996,0.25076425,0.7921397,0.901834,0.97729415,0.6753975,0.86704785,0.25297022,0.8357056,0.8952824,0.9527323,0.7125238,0.864908,0.2639481,0.83599323,0.8869288,0.94041723,0.6730488,0.88094807,0.27440688,0.81558347,0.8885017,0.9190734,0.18534988,0.5245507,0.99414635,0.20925795,0.5232731,0.9973809,0.16542092,0.7961774,0.82889485,0.39094573,0.7465321,0.99553394,0.14065838,1.0174658,0.9163501,0.5478081,0.9490986,0.99605477,0.12297549,1.0469532,0.86089444,0.5431743,0.9755029,0.9878501,0.2003471,1.068039,0.9165049,0.70706326,1.0107352,0.98925066,0,Adho Mukha Svanasana
Adho Mukha Svanasana/16497.jpg,0.57770884,0.63079643,0.99990475,0.5979445,0.63562,0.9998964,0.5999021,0.63391304,0.9999144,0.6023244,0.6317909,0.99987924,0.59934235,0.6336278,0.99988854,0.6019038,0.6307926,0.99990976,0.60494506,0.6276658,0.99988604,0.61856014,0.601887,0.9997805,0.6195445,0.6032546,0.9998853,0.57220197,0.61188614,0.9997389,0.57390016,0.6108366,0.9997578,0.59185916,0.53296953,0.99773884,0.6032373,0.5364335,0.99959046,0.65785515,0.6562853,0.22695462,0.6665722,0.6688335,0.99787056,0.7417135,0.75233734,0.54450047,0.7560437,0.78063095,0.99726933,0.77507246,0.76439154,0.7286387,0.7927765,0.80605054,0.99269366,0.78117275,0.766363,0.74386454,0.79917026,0.79714096,0.9895272,0.7697964,0.76096153,0.7294842,0.7854425,0.7855984,0.9827162,0.3909834,0.30629486,0.9950541,0.38208842,0.30116108,0.9969048,0.28206506,0.52277213,0.1996266,0.2787691,0.5287605,0.9939446,0.19259515,0.7236067,0.3936708,0.1749141,0.74133134,0.9943606,0.1511442,0.7679435,0.5347271,0.13786249,0.78207815,0.99582964,0.26837024,0.7816937,0.6657316,0.25966054,0.79333746,0.9924366,0,Adho Mukha Svanasana
Adho Mukha Svanasana/17355.jpg,0.57770884,0.63079643,0.99990475,0.5979445,0.63562,0.9998964,0.5999021,0.63391304,0.9999144,0.6023244,0.6317909,0.99987924,0.59934235,0.6336278,0.99988854,0.6019038,0.6307926,0.99990976,0.60494506,0.6276658,0.99988604,0.61856014,0.601887,0.9997805,0.6195445,0.6032546,0.9998853,0.57220197,0.61188614,0.9997389,0.57390016,0.6108366,0.9997578,0.59185916,0.53296953,0.99773884,0.6032373,0.5364335,0.99959046,0.65785515,0.6562853,0.22695462,0.6665722,0.6688335,0.99787056,0.7417135,0.75233734,0.54450047,0.7560437,0.78063095,0.99726933,0.77507246,0.76439154,0.7286387,0.7927765,0.80605054,0.99269366,0.78117275,0.766363,0.74386454,0.79917026,0.79714096,0.9895272,0.7697964,0.76096153,0.7294842,0.7854425,0.7855984,0.9827162,0.3909834,0.30629486,0.9950541,0.38208842,0.30116108,0.9969048,0.28206506,0.52277213,0.1996266,0.2787691,0.5287605,0.9939446,0.19259515,0.7236067,0.3936708,0.1749141,0.74133134,0.9943606,0.1511442,0.7679435,0.5347271,0.13786249,0.78207815,0.99582964,0.26837024,0.7816937,0.6657316,0.25966054,0.79333746,0.9924366,0,Adho Mukha Svanasana
Adho Mukha Svanasana/1771.jpg,0.4330489,0.69637275,0.9996512,0.41614854,0.6999054,0.9997657,0.41475743,0.6980797,0.99977404,0.41323456,0.69616914,0.99976486,0.41604042,0.70024925,0.9998005,0.41491026,0.6987071,0.9998022,0.4136169,0.6970868,0.99978,0.40569317,0.67112,0.99960667,0.40684593,0.67378205,0.99961346,0.43801892,0.67941064,0.99878424,0.44002527,0.6796232,0.9984515,0.4013657,0.6105404,0.9966897,0.43479416,0.5981268,0.99135864,0.33059278,0.7245756,0.98125196,0.35688594,0.70547473,0.1056843,0.22838339,0.82659185,0.93125725,0.26048076,0.79616624,0.12921482,0.2009109,0.8354962,0.8915372,0.22930148,0.8077587,0.1850009,0.1967552,0.8329234,0.87744313,0.22450125,0.81003356,0.1905444,0.20599946,0.83066773,0.86555433,0.23404488,0.8086462,0.20248832,0.5792217,0.31970903,0.9962418,0.588444,0.3217744,0.9955259,0.6834217,0.53506124,0.9593026,0.682417,0.531431,0.17984402,0.77777344,0.7691958,0.9630871,0.76782763,0.7585377,0.2981093,0.8061762,0.80154073,0.9635075,0.79265964,0.79714656,0.29603532,0.714639,0.8320553,0.95919967,0.7041871,0.8209728,0.36400363,0,Adho Mukha Svanasana
