1024_aug.jpg,0.61470604,0.07991293,0.99916863,0.605022,0.056190223,0.99819773,0.60209036,0.055185586,0.9983411,0.59876716,0.054027647,0.99870574,0.60345936,0.05651024,0.99879336,0.59968853,0.056030244,0.9991235,0.5957246,0.055473924,0.9992324,0.5624933,0.055851012,0.997145,0.5659038,0.059103817,0.9988795,0.6004168,0.09910861,0.9988702,0.59794044,0.097809374,0.9990907,0.4858407,0.15894005,0.9993862,0.5377368,0.18258639,0.99984205,0.620103,0.2976886,0.58972895,0.68083817,0.31780186,0.99095696,0.7530048,0.4139515,0.64630824,0.8129522,0.4621242,0.9864835,0.7779149,0.3985497,0.5895464,0.85132354,0.441467,0.9787178,0.78380644,0.39775017,0.5971852,0.847674,0.43132362,0.97461414,0.7741556,0.40584266,0.5755335,0.8332845,0.43991923,0.95611054,0.43777615,0.4108365,0.9933861,0.4692553,0.4325144,0.99409443,0.36816466,0.63409066,0.32304505,0.39264867,0.66493297,0.9045852,0.27826786,0.83558214,0.61188793,0.29296026,0.870757,0.95325047,0.24707584,0.8622085,0.7287452,0.2577628,0.89903486,0.9521856,0.3496973,0.9063272,0.7345773,0.36992443,0.9313841,0.9255533
10561.jpg,0.6987126,0.71883845,0.9997106,0.7158896,0.7135434,0.99942255,0.71723145,0.7114025,0.99948776,0.7187813,0.70917314,0.99960226,0.71647596,0.7121809,0.9996228,0.7178583,0.70937765,0.9997322,0.71932876,0.70642334,0.99978584,0.7248057,0.68374497,0.99918777,0.72121036,0.68368787,0.9996933,0.6891733,0.7035984,0.999542,0.6903919,0.7019136,0.9997477,0.65235317,0.6149082,0.9987362,0.63868743,0.6273554,0.9999212,0.5230615,0.70125026,0.44889247,0.49420696,0.74093914,0.99502915,0.42195424,0.80419874,0.5504767,0.38441595,0.8593658,0.9939573,0.43648946,0.82430387,0.53072137,0.39634982,0.89721227,0.98943233,0.4334072,0.8319918,0.54799783,0.4068444,0.8972454,0.987519,0.423986,0.8252994,0.5371193,0.39955592,0.8833547,0.97720313,0.4396382,0.5254506,0.99710256,0.42376238,0.51298463,0.9989498,0.26233286,0.49098888,0.4253327,0.24618539,0.4916529,0.98283136,0.13574961,0.4043424,0.77622795,0.0877552,0.40901464,0.9890953,0.1122801,0.3781027,0.830871,0.07201034,0.3799721,0.9845679,0.08205733,0.46598393,0.87385887,0.03717372,0.48351318,0.9786814
10954.jpg,0.20379212,0.42440706,0.9999771,0.19826782,0.3864048,0.9999769,0.20653522,0.37618366,0.99997556,0.21464095,0.36668217,0.99997056,0.17824367,0.40829265,0.9999645,0.17234391,0.4127688,0.9999701,0.16683963,0.4170532,0.99998486,0.24024382,0.3361755,0.9999424,0.17171973,0.40393302,0.9999734,0.24105963,0.42136142,0.9999505,0.21410054,0.44428748,0.9999796,0.40611959,0.3359889,0.99865013,0.20360419,0.49000958,0.99983776,0.551246,0.6073458,0.994416,0.31281602,0.72225714,0.9431503,0.64439446,0.8349458,0.9809991,0.40056247,0.93674886,0.9551621,0.65901077,0.8784918,0.9204878,0.39140475,0.99623024,0.91688395,0.62946975,0.88284445,0.9246084,0.40338954,0.9846082,0.93402964,0.62235236,0.8737954,0.8945444,0.41509378,0.9608234,0.93189776,0.58714294,0.41432577,0.999833,0.4762318,0.48578802,0.9978103,0.7177499,0.4440087,0.9133427,0.5902943,0.49461812,0.17028181,0.7969277,0.4615407,0.93505955,0.62300575,0.47293276,0.24554698,0.797289,0.43518728,0.76422805,0.62313855,0.45444125,0.206801,0.8163071,0.52971625,0.9139339,0.68066174,0.5414254,0.59028316
12060_aug.jpg,0.52544546,0.11230427,0.9986726,0.5058517,0.10318303,0.99706775,0.5042691,0.103774965,0.9974159,0.5023837,0.10444078,0.9981889,0.5036652,0.10506499,0.998147,0.5008891,0.1070112,0.99840814,0.49782503,0.10901454,0.9984938,0.48671678,0.12634772,0.99624157,0.48322397,0.13144323,0.99704957,0.5313557,0.13133809,0.9983216,0.5276201,0.13507918,0.99819916,0.55901504,0.23437092,0.99685377,0.50353205,0.23217598,0.99907565,0.6990398,0.2606129,0.5927332,0.67078817,0.24263328,0.97260314,0.84626937,0.2961709,0.6501951,0.8423357,0.27137557,0.93790025,0.8661871,0.28269166,0.579353,0.8518208,0.24162704,0.919032,0.86992717,0.27688175,0.6043049,0.84566575,0.23194505,0.9052191,0.86459386,0.2839778,0.60407203,0.8697437,0.2552947,0.8504773,0.586261,0.47241765,0.98889077,0.56555325,0.47199312,0.99175876,0.61436355,0.67083263,0.24180059,0.6281917,0.6612862,0.96150875,0.6705168,0.8385296,0.57429206,0.68574536,0.8521778,0.9644301,0.6645392,0.8724791,0.6757883,0.6765724,0.8843299,0.9446488,0.7699009,0.8417888,0.74136376,0.79315096,0.8557795,0.93894356
12093_aug.jpg,0.61171633,0.14313176,0.9901328,0.5931417,0.120428085,0.98539704,0.59047943,0.12031776,0.98398685,0.5874332,0.12009221,0.98586303,0.5892839,0.120211124,0.9911321,0.5842081,0.120352685,0.991719,0.578648,0.12065321,0.99231064,0.5578242,0.12236583,0.97224075,0.5545572,0.12479347,0.9901243,0.6039389,0.16365996,0.99122673,0.5991279,0.16269258,0.99335164,0.50199544,0.21006337,0.99139774,0.5307995,0.23502538,0.99850756,0.65293425,0.3736924,0.21848631,0.68640226,0.42799357,0.9801332,0.7998431,0.39921325,0.303,0.8606479,0.60472566,0.89207315,0.8193574,0.37952182,0.31768683,0.910648,0.63416624,0.84506094,0.83360505,0.37872797,0.33109152,0.91663724,0.6285321,0.83148295,0.827274,0.3953693,0.3120625,0.89830804,0.62113345,0.77674496,0.45237854,0.5791978,0.99043626,0.45909485,0.5938114,0.9941788,0.37487307,0.7584675,0.25243348,0.3653858,0.76386046,0.7915539,0.2933517,0.89997756,0.5574795,0.29491436,0.9253119,0.8938106,0.24955018,0.93175244,0.69147545,0.25416562,0.9416646,0.89005727,0.3651539,0.9858723,0.63178486,0.37137008,0.99274564,0.80199087
12150_aug.jpg,0.6883558,0.8464497,0.99968743,0.6725837,0.86034375,0.9997317,0.6700287,0.8597684,0.99972266,0.6671263,0.8591595,0.9997546,0.67309976,0.86101127,0.99968815,0.6709255,0.86101604,0.9996846,0.66845983,0.8610933,0.9997696,0.6425366,0.8452935,0.9996902,0.6451119,0.84841466,0.9996315,0.6830611,0.82531303,0.99973637,0.6840715,0.82613087,0.9995764,0.6261015,0.7317256,0.9998697,0.62983763,0.7230661,0.999169,0.7691455,0.65989393,0.994111,0.76702845,0.65767485,0.2682419,0.89976114,0.61026156,0.9853043,0.88090444,0.6116548,0.33948258,0.9234556,0.63174033,0.9757052,0.89982784,0.63744456,0.36283103,0.92160654,0.6411498,0.97370726,0.9040643,0.63930917,0.37765014,0.9139966,0.6294969,0.9568407,0.8982717,0.62626964,0.40009037,0.60752916,0.45876673,0.99543506,0.6078711,0.46173668,0.98748535,0.6023892,0.2434011,0.874383,0.6047104,0.2486619,0.13410327,0.5846013,0.04553482,0.944848,0.58702815,0.06540665,0.3847184,0.5711401,0.017255396,0.9520253,0.57552314,0.027699053,0.6068681,0.6652851,0.03376007,0.9261634,0.66496986,0.04456806,0.6406036
12549.jpg,0.62962127,0.43117452,0.99999976,0.6411496,0.43262294,0.9999981,0.6414106,0.43362668,0.9999981,0.6421461,0.43550467,0.9999975,0.63931584,0.42774045,0.99999905,0.6384816,0.42630363,0.99999845,0.6369952,0.42133784,0.999998,0.63524425,0.4364009,0.99999845,0.6292,0.4236822,0.9999994,0.62013376,0.43997422,0.9999982,0.6176801,0.43208173,0.99999857,0.5943556,0.51808304,0.9999938,0.5400632,0.3638698,0.99999964,0.6500311,0.6770805,0.9901309,0.49032807,0.22450863,0.9369886,0.70180273,0.8338008,0.94821537,0.42375344,0.0676125,0.8401328,0.71170694,0.8676053,0.8780943,0.42879632,0.03515321,0.74493366,0.7148647,0.8751233,0.9013483,0.43113238,0.030142695,0.7739786,0.70820856,0.86372507,0.93548906,0.42415684,0.039165825,0.8250902,0.43519568,0.46487698,0.99996495,0.37921172,0.39967972,0.99999654,0.53796214,0.66746235,0.9300728,0.19833313,0.3307377,0.99764854,0.658715,0.8718046,0.9298513,0.038988322,0.2861979,0.9984127,0.65766704,0.89876294,0.9312989,0.025576144,0.28485733,0.99125063,0.72282076,0.9064201,0.9586878,-0.008348495,0.2678218,0.99672854
12655.jpg,0.34405845,0.77187055,0.9996971,0.3288152,0.7594416,0.999734,0.32870126,0.75645274,0.9997249,0.32844704,0.75351894,0.9997737,0.3283112,0.7623503,0.9996952,0.32783616,0.7611584,0.99973124,0.3271923,0.7597216,0.99983656,0.33630684,0.73085374,0.99958616,0.33279088,0.73880047,0.9997012,0.35930288,0.76318014,0.9994623,0.35849553,0.7664526,0.9992587,0.4137847,0.68964237,0.99974483,0.41894144,0.6942241,0.9991683,0.56700295,0.75885683,0.99641514,0.5635419,0.7484646,0.72003335,0.699297,0.82848597,0.99151295,0.68071187,0.8049329,0.7029288,0.7016978,0.8616681,0.9862518,0.67846054,0.8236122,0.63336605,0.6960071,0.8632207,0.9830247,0.6802033,0.8284585,0.6392811,0.69693315,0.8499563,0.97459567,0.68527603,0.8204932,0.6427629,0.53087103,0.52797323,0.9979906,0.5236468,0.5373161,0.99669397,0.7053467,0.4643613,0.9614566,0.69836104,0.4642682,0.2844795,0.8758728,0.40346617,0.98788935,0.85054815,0.39525235,0.6897307,0.8993106,0.3792553,0.98508817,0.8704512,0.3679347,0.73299456,0.92710507,0.4464181,0.98017305,0.8979237,0.43179855,0.79100853
12969_aug.jpg,0.30642393,0.7645624,0.9997857,0.2861138,0.7959636,0.9997881,0.28483447,0.79934686,0.9997774,0.28396192,0.80318964,0.9998549,0.29667628,0.7963878,0.99980634,0.30275258,0.80014896,0.99978226,0.30939898,0.8049327,0.9997583,0.32213822,0.83849907,0.99967754,0.35830685,0.8386178,0.99947876,0.33046615,0.7539402,0.999783,0.34058875,0.75447893,0.9997129,0.3869231,0.79824835,0.9993556,0.5680537,0.71453685,0.9934918,0.2545157,0.57251513,0.86678445,0.41182992,0.4332617,0.9811989,0.115260005,0.41050786,0.9851526,0.26111177,0.18827781,0.98575205,0.06120658,0.39837888,0.9688289,0.20994425,0.15705058,0.9773367,0.07060927,0.39027297,0.9721472,0.19048971,0.17663974,0.97862387,0.09708631,0.38978708,0.97279346,0.20567703,0.18380547,0.9673456,0.65337276,0.51821494,0.99599093,0.7232822,0.48771065,0.99710935,0.7260072,0.39259353,0.10537798,0.7568788,0.36438054,0.77809095,0.7956493,0.3122828,0.14770396,0.81984985,0.2583328,0.9030211,0.819026,0.3142479,0.15344118,0.8461682,0.2607643,0.7482197,0.7576346,0.23725995,0.682223,0.76646984,0.19814429,0.90581757
13020_aug.jpg,0.40679702,0.32449389,0.9994591,0.4052282,0.32108557,0.996911,0.40825158,0.32226625,0.9977043,0.41131794,0.3234355,0.99666876,0.39289838,0.32368422,0.9982868,0.38721514,0.32703692,0.99881136,0.3812223,0.3307272,0.9983272,0.40853256,0.34020457,0.9970799,0.37143326,0.35183266,0.99906284,0.4162821,0.33975178,0.9974578,0.39916098,0.34169498,0.9976667,0.492033,0.39772812,0.9994555,0.32061452,0.46402097,0.9978453,0.62991524,0.3173185,0.99945086,0.1971571,0.5427081,0.9814441,0.75333583,0.2186448,0.9987469,0.071342915,0.6013076,0.9505094,0.78386813,0.19177756,0.993672,0.034173697,0.6081701,0.89166325,0.78497523,0.18548694,0.9949787,0.030945987,0.6056603,0.9087427,0.7727299,0.19593486,0.99653924,0.042746305,0.60694885,0.9219464,0.46052206,0.66141284,0.99330246,0.361119,0.65884745,0.99124897,0.39793557,0.8451562,0.8133892,0.32783458,0.8439561,0.8197865,0.35592252,0.9848666,0.6958489,0.32622862,0.9786452,0.58199286,0.35214362,0.98483753,0.49983364,0.31397164,1.0099765,0.3739236,0.3472216,1.0277851,0.6793362,0.30393758,1.0590165,0.5754964
