11010.jpg,0.54830855,0.35310084,0.9999968,0.53396255,0.3402751,0.99999094,0.53339785,0.34035283,0.9999925,0.5327091,0.34042013,0.9999887,0.52909505,0.34228268,0.9999931,0.52503633,0.3437804,0.99999213,0.5205122,0.34552225,0.99998593,0.5177844,0.35573494,0.99999046,0.50048816,0.3635016,0.99999213,0.5512358,0.3708025,0.99997866,0.54457694,0.37396297,0.9999809,0.60832745,0.42784902,0.99987686,0.46405578,0.5104162,0.9997335,0.7075938,0.33657607,0.99661785,0.3314982,0.5698641,0.9931652,0.8090598,0.2518563,0.99475217,0.21840796,0.62737125,0.965679,0.83653533,0.23201257,0.9822726,0.1815731,0.6363203,0.9243201,0.84093946,0.22653663,0.9839197,0.1774543,0.63569623,0.9378783,0.8315915,0.23593298,0.98544425,0.19365469,0.6339629,0.9461874,0.67932975,0.6800104,0.9998559,0.59730047,0.730559,0.9997718,0.8376484,0.59350705,0.9986142,0.5308325,0.9204376,0.9958016,0.91359997,0.7807251,0.99255306,0.48830003,0.9795855,0.98697203,0.90925205,0.81831765,0.9865899,0.4793856,0.9808032,0.9350635,0.9941664,0.7873112,0.9881863,0.45001,1.0248842,0.959235
11329.jpg,0.2655818,0.39805666,0.9979482,0.2741955,0.38756534,0.99546814,0.27745086,0.38809246,0.99724317,0.28083983,0.38902855,0.9955497,0.266398,0.3887947,0.99491465,0.265167,0.38986802,0.99606967,0.26418772,0.3912297,0.996878,0.28994715,0.40168965,0.9967542,0.2704051,0.40287158,0.9980014,0.27404296,0.41623536,0.9863688,0.2653818,0.41734177,0.9897634,0.3115567,0.4591812,0.9990727,0.2515033,0.4887604,0.9726166,0.3863131,0.37139302,0.9974716,0.16983879,0.5175129,0.14712176,0.44624382,0.30276278,0.97041965,0.20824485,0.46682987,0.169998,0.46792147,0.28082713,0.89400965,0.21791673,0.4650991,0.11593734,0.46998483,0.28100142,0.8999174,0.22348568,0.4556368,0.121619575,0.4649889,0.2881315,0.8865,0.21622506,0.45751217,0.13988084,0.36536792,0.7082249,0.9988519,0.3358804,0.7195875,0.9999498,0.48101965,0.78606796,0.9875969,0.23416917,0.8405108,0.96572876,0.6026397,0.85750276,0.9693513,0.27574155,0.9915869,0.96752554,0.6276281,0.8588263,0.6374143,0.30041236,1.0078843,0.9162361,0.59985554,0.92515177,0.9357134,0.24586147,1.0592244,0.93538326
11974.jpg,0.11944032,0.32281053,0.9999819,0.12768725,0.30358306,0.9999591,0.13405111,0.30171287,0.99997604,0.14130445,0.29981256,0.9999504,0.11901201,0.3061172,0.9999573,0.11802742,0.3063698,0.99997187,0.117272034,0.306437,0.99995375,0.16756059,0.30405068,0.9999608,0.13616669,0.31223485,0.9999845,0.13704298,0.33506122,0.99988353,0.12561679,0.33697492,0.9998679,0.25221655,0.3594867,0.99981993,0.12733802,0.43140292,0.99926656,0.364572,0.2943692,0.9977884,0.036917374,0.50489604,0.6568053,0.44881606,0.20448726,0.9790703,-0.0351384,0.5089692,0.61719006,0.4799423,0.17937577,0.9352274,-0.049869746,0.5022571,0.49992096,0.47391224,0.1717928,0.94390094,-0.05262792,0.49233228,0.50540656,0.45888245,0.18193442,0.9624398,-0.04743439,0.4998614,0.5876903,0.29684338,0.63318694,0.9997253,0.29001063,0.6249279,0.99963486,0.17240599,0.8047392,0.9957355,0.43346998,0.6212105,0.84842104,0.19088869,0.9595621,0.9827101,0.5798327,0.6797857,0.87441593,0.21297017,0.9908204,0.9933622,0.60578537,0.68734014,0.9243457,0.16963077,1.024334,0.9291481,0.601844,0.68425226,0.6707052
12447.jpg,0.4624424,0.45549047,0.99997807,0.4676602,0.4439948,0.99993515,0.47051105,0.44368875,0.9999229,0.47339147,0.44347695,0.9999075,0.45902455,0.4438721,0.99993265,0.45593935,0.4433781,0.9999329,0.45305988,0.44295156,0.9999243,0.47584698,0.4456771,0.99983764,0.44599685,0.44480848,0.9998735,0.46809515,0.46448272,0.9999018,0.4569866,0.46400943,0.99987614,0.50724393,0.5010822,0.99980766,0.41211504,0.4965288,0.9992912,0.58148503,0.50371563,0.99580824,0.34844464,0.49559295,0.9935573,0.6557885,0.50212026,0.9947702,0.30374527,0.47374594,0.9858947,0.67961216,0.50356203,0.9809435,0.28514937,0.46322924,0.95484716,0.68312675,0.49762645,0.9837706,0.2873931,0.45760623,0.9577051,0.67411196,0.49864239,0.9813225,0.29295158,0.46528995,0.9562442,0.48442957,0.66322184,0.99993134,0.42693377,0.660342,0.99980944,0.57253027,0.73477745,0.99840826,0.35815498,0.74149865,0.99665254,0.5685901,0.85367584,0.9976046,0.29079664,0.81098795,0.99622786,0.5566431,0.8705394,0.99103034,0.28831178,0.8220077,0.9660462,0.6049448,0.882419,0.9948512,0.26031205,0.82836723,0.98880136
12652.jpg,0.5830451,0.22800902,0.9998288,0.5849994,0.20829478,0.99991655,0.5830449,0.20825517,0.99987483,0.5805759,0.20879084,0.99989235,0.59433484,0.20762351,0.9999428,0.5956948,0.21659875,0.99991333,0.5987174,0.21746007,0.99993753,0.58195966,0.21512729,0.9998963,0.6123188,0.21131912,0.9999099,0.57792634,0.23980427,0.99954283,0.58379006,0.24646364,0.9996294,0.54228383,0.2968809,0.99988353,0.6462923,0.32409495,0.99977046,0.43522942,0.23460624,0.997417,0.7621543,0.31590545,0.99427783,0.33746815,0.21011055,0.9948867,0.8624009,0.32632554,0.9588928,0.3083908,0.20616955,0.99145997,0.88414675,0.33536893,0.93165565,0.30963367,0.19846147,0.9905414,0.8843958,0.33045858,0.9333567,0.31861728,0.20189127,0.97515327,0.8767034,0.32880956,0.90269476,0.5471568,0.5686766,0.99996865,0.5664928,0.58917356,0.9999484,0.5668104,0.76063704,0.9980835,0.40086386,0.63316816,0.8798791,0.7086576,0.9035646,0.9960336,0.36482263,0.847356,0.947591,0.7383787,0.9195102,0.99156815,0.40430844,0.87067366,0.90920025,0.7151626,0.9650555,0.9933396,0.31137776,0.8972584,0.8993507
13219.jpg,0.6490793,0.4069329,0.9998784,0.64246696,0.39057836,0.9997404,0.64310294,0.39019975,0.9997683,0.6435278,0.3897572,0.99974674,0.63444746,0.39132926,0.9997154,0.62942827,0.39183936,0.9997008,0.6236045,0.39252195,0.99956363,0.6304176,0.3978394,0.99972814,0.59992385,0.402265,0.9996557,0.6495138,0.42215556,0.9992636,0.63878953,0.42495483,0.99925905,0.6768022,0.48940182,0.9996252,0.535418,0.5017022,0.9987203,0.8025746,0.48591855,0.99095154,0.39364767,0.4944237,0.99500316,0.9054575,0.4703038,0.992998,0.2656113,0.4732592,0.9808841,0.9441777,0.4737176,0.97676045,0.23373452,0.46422222,0.9516921,0.95090055,0.467746,0.9806517,0.23223886,0.45764327,0.9591284,0.9366709,0.4675174,0.98382425,0.24260342,0.46236658,0.95905733,0.62020427,0.7550244,0.99607277,0.5447891,0.7603881,0.9928685,0.79680204,0.7940971,0.98218197,0.41476998,0.8821016,0.9975714,0.80004096,0.9659236,0.976709,0.2755896,0.98585874,0.9947055,0.77975476,0.9728737,0.9565083,0.2534829,0.9845257,0.9069535,0.8411063,1.0018613,0.951816,0.24341372,1.0569401,0.9754161
13984.jpg,0.8535913,0.6512766,0.99972874,0.85201883,0.6369629,0.99961805,0.85119617,0.63632905,0.99960464,0.8502768,0.6357424,0.99959594,0.8505758,0.6363901,0.9997131,0.848686,0.63527846,0.99975604,0.84647846,0.6340977,0.9997329,0.8390712,0.6356209,0.99969697,0.83319765,0.6328343,0.99980456,0.84677255,0.6597904,0.99966455,0.8450764,0.6589037,0.99966335,0.82997066,0.7155781,0.9995247,0.7787102,0.6548706,0.99987864,0.91028976,0.7926085,0.94526184,0.7171929,0.56765544,0.9989052,0.9696208,0.86001587,0.8969724,0.6667615,0.50492996,0.99289495,0.99188423,0.8748628,0.7817857,0.6508031,0.48578158,0.97038394,0.9977219,0.87583834,0.8199037,0.6492728,0.48537233,0.9729205,0.98746455,0.8717677,0.8462161,0.6539149,0.49360994,0.9767319,0.7158076,0.83872145,0.9920366,0.7258695,0.84207404,0.9979296,0.5903534,0.83653736,0.7337271,0.7890618,0.95643616,0.96313995,0.49381375,0.844278,0.6034488,0.78316325,1.0394242,0.8307455,0.46313766,0.83515483,0.7204372,0.7710408,1.0456737,0.81862915,0.48767856,0.8678575,0.52706546,0.8076347,1.0899806,0.7947123
14821.jpg,0.4721504,0.6069861,0.9999944,0.47003812,0.5893142,0.9999808,0.47154567,0.58847296,0.99998724,0.47296718,0.58770275,0.99998057,0.46604112,0.59130055,0.99998605,0.4654583,0.5916964,0.9999901,0.46469298,0.59222585,0.9999877,0.48036712,0.59227085,0.9999807,0.47196078,0.59681016,0.99999106,0.48521423,0.6189841,0.99994767,0.47918397,0.6202348,0.99996233,0.5588982,0.6501771,0.99984705,0.4675793,0.7156358,0.9999585,0.64942634,0.56815434,0.9857495,0.38461766,0.7881043,0.97283316,0.71579933,0.49116006,0.98139614,0.30240923,0.84739983,0.97082233,0.7368986,0.4753081,0.95545477,0.2763435,0.8641495,0.9441603,0.73977953,0.46914354,0.9585198,0.2750174,0.86276263,0.9532817,0.73240185,0.47603032,0.9651156,0.284386,0.8585352,0.9604938,0.61076427,0.8899538,0.9992162,0.60155034,0.8940273,0.99986565,0.6269226,0.8945873,0.7792942,0.71914166,0.9195148,0.9594712,0.57204956,0.9454929,0.4930635,0.862831,0.9682277,0.9534958,0.5842992,0.9549637,0.7392462,0.87849516,0.97020024,0.9679014,0.55286306,0.9732054,0.6726195,0.90059847,0.97114676,0.95049244
14863.jpg,0.6321705,0.54772246,0.9998779,0.6426323,0.54196244,0.9998596,0.64604795,0.54409516,0.9998536,0.6491124,0.5460452,0.9998493,0.6325227,0.5355396,0.9998074,0.62858945,0.53301775,0.99978167,0.6248233,0.530681,0.9997564,0.6503105,0.5534616,0.999887,0.6158313,0.5323788,0.9997762,0.6323442,0.563951,0.9999387,0.61872053,0.55337715,0.99991477,0.62595373,0.6354904,0.9997454,0.5616962,0.5474798,0.9996692,0.6066768,0.7151099,0.99345195,0.49749035,0.5306895,0.98921776,0.5514408,0.62629867,0.9921806,0.49897859,0.5309407,0.9679032,0.5342021,0.6049696,0.9736816,0.49377006,0.53409916,0.9153522,0.53711903,0.6075132,0.97364104,0.50493395,0.5386197,0.90846324,0.5420842,0.61324203,0.9576229,0.5074206,0.5419558,0.8886421,0.52939165,0.72883713,0.9967435,0.47915685,0.6931872,0.9974504,0.46732795,0.8457489,0.95253456,0.39961606,0.7936311,0.9431624,0.42783463,0.943292,0.8524819,0.31607848,0.8832935,0.8572225,0.4157785,0.9482137,0.5311001,0.30583522,0.8904311,0.41257265,0.3923295,0.9597423,0.75670123,0.28097498,0.8994883,0.72280765
15140.jpg,0.22053568,0.05690807,0.9997403,0.22227989,0.037037596,0.9998202,0.22564985,0.0365133,0.9997024,0.23022623,0.034989,0.9996425,0.20981614,0.038573474,0.9998179,0.2034172,0.03917539,0.9997471,0.19850571,0.038451493,0.99972874,0.22988099,0.033972695,0.99974364,0.18584391,0.038492277,0.999783,0.22468366,0.06361371,0.9997955,0.21077704,0.06803183,0.9998098,0.27410567,0.06600654,0.9979955,0.12922004,0.095491976,0.9991999,0.28881156,0.13217619,0.17135368,0.029839918,0.13493963,0.97078997,0.30732647,0.17214999,0.1678869,0.06531282,0.076330855,0.7670092,0.32059997,0.18893033,0.19655798,0.08706388,0.06534317,0.6515697,0.31797484,0.18510613,0.18050572,0.103352666,0.061011195,0.5846813,0.31134236,0.18005532,0.1549018,0.10335751,0.06696758,0.45823494,0.29437312,0.26567551,0.99940085,0.21303247,0.30770555,0.9996568,0.45323676,0.19119024,0.9990872,0.13231738,0.49247825,0.9978331,0.49970347,0.39077199,0.9985978,0.046881646,0.6765522,0.9991134,0.49271992,0.4298176,0.9955959,0.059775636,0.70041746,0.9822481,0.5691466,0.380965,0.99476814,0.0013571829,0.7277153,0.9930173
