10307.jpg,0.64446133,0.59020877,0.9979603,0.67414767,0.5660157,0.9976781,0.6788764,0.56600964,0.9981857,0.6790737,0.5664536,0.9978957,0.6442487,0.59010607,0.99696976,0.64453506,0.5903891,0.9969709,0.64481544,0.59074026,0.9963743,0.68155223,0.55372745,0.9980927,0.6800952,0.5578433,0.99734986,0.6614462,0.55497986,0.99914384,0.656009,0.55464125,0.99899346,0.67359126,0.53931844,0.9983701,0.6647703,0.52697784,0.9993426,0.51573884,0.36865115,0.40483245,0.48432416,0.39049357,0.983833,0.34689367,0.28577995,0.5516062,0.35002255,0.22629625,0.98715407,0.30913967,0.26263788,0.5226943,0.33542034,0.17482078,0.9791499,0.2780604,0.17639178,0.5667484,0.3109442,0.17568034,0.98369515,0.31007588,0.26599452,0.5838899,0.3152442,0.20029211,0.98288363,0.49968755,0.5390959,0.99993575,0.48009825,0.5259614,0.9999553,0.27249122,0.5903512,0.66986305,0.3188909,0.5748646,0.835945,0.09832558,0.6113077,0.7723983,0.11748457,0.5996348,0.7662342,0.09061271,0.600282,0.6361385,0.093476355,0.59533584,0.5463133,0.023860782,0.6262862,0.77290416,0.04409215,0.6379372,0.75805324
10445.jpg,0.34341672,0.62365675,0.9999776,0.3403349,0.6489866,0.9999819,0.3416684,0.64982015,0.9999856,0.3433952,0.65044737,0.99998176,0.34322178,0.64957106,0.9999726,0.3465927,0.651265,0.99997723,0.35031492,0.65283835,0.999969,0.37964576,0.6521845,0.99997187,0.38130784,0.6565253,0.9999727,0.3602617,0.6091275,0.9999429,0.36370602,0.60948026,0.99993193,0.46733642,0.5906294,0.99938834,0.45266795,0.6046909,0.99972075,0.38268697,0.7192819,0.22327374,0.34631446,0.72054106,0.9963456,0.33264288,0.8365767,0.5767459,0.29736298,0.9058914,0.9962484,0.3332404,0.8884337,0.80939305,0.2929578,0.9452454,0.9849657,0.33320412,0.8839655,0.8269567,0.30218896,0.9555515,0.97319883,0.3365369,0.865464,0.8104654,0.3059224,0.93761265,0.95668346,0.6876757,0.29794666,0.9996158,0.6541015,0.28499657,0.9998247,0.43038476,0.2369028,0.13070497,0.39751616,0.24092776,0.99708754,0.15398043,0.19065925,0.5858482,0.107975304,0.17206497,0.99808216,0.09470135,0.15023501,0.80139244,0.065030396,0.13149825,0.99876535,0.120064855,0.28660148,0.9122043,0.0883559,0.27624035,0.99814296
10577_aug.jpg,0.32989004,0.4490857,0.9990055,0.32432473,0.43558785,0.99924433,0.3254733,0.43425214,0.99920577,0.32690412,0.4329666,0.9992835,0.32428074,0.4361341,0.9993806,0.32527506,0.4351545,0.9993513,0.32649598,0.43432435,0.99942786,0.34258634,0.42452818,0.99861217,0.34200108,0.4277472,0.9990608,0.3438307,0.4519931,0.9974027,0.34402713,0.45338655,0.9974789,0.38726982,0.42650604,0.998009,0.3966166,0.44681025,0.9963988,0.2756097,0.4451524,0.9812029,0.28720018,0.46031672,0.23663408,0.16236934,0.43769726,0.96915865,0.19136521,0.45640913,0.5823882,0.14033127,0.42565873,0.95691895,0.17266801,0.44892827,0.6820104,0.1430102,0.42160183,0.94739383,0.16950911,0.44677484,0.69105554,0.14871949,0.42765138,0.9287116,0.17514187,0.45160133,0.69831574,0.62154704,0.50973284,0.99866045,0.61452234,0.51513225,0.9986507,0.53882587,0.6546242,0.9643138,0.5348096,0.66117597,0.22738191,0.44017076,0.8051617,0.96889526,0.44819492,0.7941563,0.42212817,0.44928294,0.83149815,0.9570853,0.43114972,0.8226311,0.48284215,0.3642739,0.80898905,0.9569657,0.3633286,0.7977383,0.5536093
10669.jpg,0.3219681,0.47046536,0.9999962,0.29873717,0.4684325,0.9999913,0.2974023,0.4695721,0.99999356,0.29579315,0.4712963,0.9999908,0.2976198,0.47252816,0.9999926,0.2956617,0.47606057,0.99999356,0.29342982,0.48001578,0.99999034,0.29065755,0.50002444,0.99999297,0.28814945,0.5066945,0.99999535,0.3357658,0.48731673,0.99997675,0.33499053,0.4915806,0.9999784,0.3766141,0.55619574,0.9997993,0.3665138,0.5791254,0.9999739,0.282471,0.46463877,0.18935741,0.21961594,0.51265574,0.9635761,0.12014091,0.48018408,0.21065255,0.0601725,0.48927838,0.9228418,0.10561642,0.47966558,0.23137383,0.034198046,0.49721795,0.8815821,0.098849416,0.4846841,0.24004316,0.034460127,0.5036043,0.8710729,0.09905511,0.48049933,0.23157063,0.044930935,0.49626106,0.8780194,0.6829226,0.6362107,0.9999269,0.7113211,0.67667675,0.99998415,0.5503295,0.40900838,0.8031296,0.67599833,0.50532,0.9960401,0.48087353,0.10412842,0.8340889,0.6348164,0.39432287,0.874317,0.39202726,0.08980167,0.76968145,0.6281012,0.38559675,0.8884146,0.23953366,0.101726055,0.8688644,0.6047124,0.35344055,0.8905937
11741.jpg,0.61913157,0.21896598,0.99206674,0.62421453,0.22874549,0.9838298,0.62533,0.22850692,0.984062,0.62652016,0.22827709,0.98358786,0.62383556,0.22854352,0.9878093,0.6248347,0.22823116,0.98419464,0.625767,0.22792652,0.9804718,0.6399608,0.21953559,0.9787225,0.6372698,0.2180138,0.980229,0.6235301,0.20583326,0.9899581,0.62282115,0.20552468,0.9895983,0.653918,0.16340876,0.992163,0.6528679,0.1664657,0.9849791,0.6482569,0.13367245,0.26212794,0.65269244,0.14587325,0.54004973,0.5974594,0.10946543,0.22867282,0.6075439,0.12312738,0.3183983,0.5830718,0.10661591,0.22561899,0.5959579,0.11560912,0.27489173,0.5811064,0.105640985,0.22882228,0.5958752,0.118605785,0.26008,0.5852817,0.10494814,0.24825905,0.601074,0.12042523,0.27098435,0.7215278,-0.023309283,0.8866273,0.7203084,-0.027597189,0.83120614,0.6845858,0.12433005,0.16333985,0.69656473,0.11665585,0.39316964,0.65076256,0.26379323,0.5224429,0.65815085,0.2560147,0.45119536,0.64857095,0.2778019,0.45953986,0.652164,0.2706951,0.38909125,0.64121807,0.32369795,0.6092366,0.65847075,0.31832397,0.5680944
11851_aug.jpg,0.6072351,0.6746843,0.9998186,0.5944556,0.6937845,0.99986374,0.5911748,0.6933067,0.9998542,0.5878546,0.6928599,0.9998648,0.5929996,0.6948611,0.99990714,0.5888499,0.69498765,0.9998965,0.5845816,0.69512856,0.99990296,0.55191326,0.68390274,0.9998215,0.54788697,0.68586546,0.99984384,0.59284353,0.6576148,0.9995016,0.592781,0.6576422,0.99945647,0.5199174,0.6046159,0.9979103,0.49283594,0.594813,0.9953513,0.54983795,0.7753985,0.9873289,0.5298073,0.76555383,0.2378425,0.53746057,0.9787023,0.95163053,0.51786816,0.93484914,0.32751715,0.5313722,1.0168246,0.9172598,0.50991404,0.9582262,0.41444194,0.51750964,1.0186392,0.905092,0.50553197,0.9647455,0.4277518,0.51880103,1.0024602,0.89868873,0.5076222,0.9580605,0.40786856,0.37641662,0.17735633,0.9970511,0.3622786,0.18428542,0.9963014,0.6730433,0.25474912,0.91574544,0.64300215,0.26134714,0.14204258,0.95302016,0.40628177,0.9000417,0.918124,0.4023317,0.2624871,0.99030864,0.3979552,0.9127175,0.9634502,0.3983218,0.30116618,0.9688855,0.5028507,0.9097357,0.9367294,0.50714725,0.38396135
11875_aug.jpg,0.55378556,0.8111888,0.9997125,0.5456168,0.82511914,0.9998271,0.5437691,0.82551014,0.99980956,0.541931,0.82574844,0.9998084,0.54511136,0.8249154,0.9998553,0.54299504,0.8253694,0.9998325,0.54084235,0.8257685,0.99983215,0.5276148,0.81993246,0.9997323,0.52715254,0.8198254,0.9996644,0.54760945,0.7997731,0.99937505,0.54802334,0.7990464,0.99935573,0.50790995,0.767897,0.99941385,0.51271707,0.76162136,0.9988211,0.47705388,0.87024176,0.9887167,0.48821065,0.843174,0.3608728,0.41728196,0.94132966,0.96201706,0.43063897,0.9168514,0.5321706,0.39103737,0.9555479,0.9351738,0.40774193,0.9264718,0.62831825,0.38989204,0.9504601,0.92335194,0.40823203,0.92615473,0.6459743,0.40037727,0.94379306,0.9031748,0.41707763,0.9234338,0.6499133,0.57788795,0.53325576,0.9972047,0.5703971,0.53256685,0.9965417,0.6774512,0.68167377,0.9455284,0.674828,0.6714104,0.12090361,0.8030054,0.8401879,0.9706227,0.7791467,0.81872666,0.23739603,0.83954525,0.8469918,0.9821539,0.81883776,0.8311041,0.3497423,0.7778701,0.88353455,0.9715101,0.7564984,0.8616621,0.36739248
12142.jpg,0.6882906,0.6242914,0.9991227,0.6917472,0.6516683,0.99952483,0.689082,0.6542269,0.99955803,0.68610895,0.656793,0.9995246,0.69243836,0.65123725,0.99928975,0.69041896,0.6535828,0.9992242,0.6880704,0.65615463,0.99897075,0.653046,0.6682812,0.99950755,0.65553844,0.6687673,0.9985073,0.6643617,0.6166558,0.9983765,0.6661979,0.6149274,0.9970722,0.5646831,0.6137367,0.9984401,0.5645851,0.61116004,0.9850928,0.638091,0.784899,0.97247225,0.6190664,0.7842481,0.13272838,0.6723343,0.97059834,0.92847264,0.6531093,0.95214427,0.18318617,0.6726217,1.0176728,0.8940354,0.64721304,0.9901368,0.23667985,0.659879,1.0270784,0.8864704,0.643311,0.9947865,0.24774271,0.6603887,1.0073116,0.87359864,0.6462821,0.9791142,0.26463795,0.39432937,0.28628734,0.9975452,0.39720944,0.3031236,0.9933339,0.68036073,0.30183414,0.96868044,0.6648947,0.31038648,0.25737324,0.96657395,0.3290234,0.9622567,0.95607424,0.33292335,0.27376646,1.0041655,0.3045453,0.9617494,0.98953617,0.31912145,0.33746925,1.054987,0.4159278,0.95652944,1.0110893,0.43785444,0.33299693
12413_aug.jpg,0.4499685,0.25986427,0.9997234,0.46513203,0.2417438,0.99982953,0.46694657,0.24232858,0.9998317,0.46890736,0.24288964,0.9998062,0.4658672,0.2423473,0.99985516,0.4680627,0.24332327,0.99984753,0.4705906,0.24407619,0.9998247,0.48890203,0.25919256,0.9997985,0.49299487,0.25724965,0.9997646,0.45071048,0.28067893,0.99941254,0.44988275,0.281628,0.99935275,0.49848056,0.32983267,0.99907887,0.5025854,0.33874547,0.9977417,0.57629836,0.18382752,0.985114,0.5692186,0.204341,0.31297106,0.73238546,0.041426957,0.95439434,0.6966356,0.087022185,0.49359295,0.7625638,0.014973938,0.92326045,0.7272364,0.07153559,0.57060075,0.7649789,0.020740807,0.9129738,0.7286957,0.06999743,0.58597565,0.75560933,0.031536102,0.90575016,0.71962523,0.072841346,0.58195,0.3691534,0.69353473,0.9975044,0.38484815,0.692623,0.99680966,0.21304108,0.4544891,0.9557809,0.22582495,0.4661793,0.10710682,0.09748092,0.22306335,0.96029764,0.11074141,0.23443532,0.25399062,0.07904354,0.20711923,0.97007006,0.095309675,0.2117309,0.30987903,0.13410044,0.121934295,0.95450866,0.1482363,0.1384219,0.36388794
13553_aug.jpg,0.6277937,0.26228857,0.9989003,0.6537396,0.27227804,0.99920624,0.65501404,0.27643073,0.99930716,0.6565127,0.28096434,0.9991804,0.65305865,0.2713434,0.9989248,0.65353763,0.27455103,0.99897575,0.6543883,0.2779607,0.9988324,0.65382904,0.31981844,0.9991666,0.65372044,0.3149726,0.9988109,0.6119528,0.27876052,0.9972646,0.609825,0.27785844,0.9967759,0.59128803,0.3843863,0.99820817,0.5698037,0.38695621,0.99231964,0.708203,0.24888715,0.98823684,0.691442,0.25072223,0.15040505,0.868261,0.103410065,0.95119786,0.84082747,0.12570405,0.23787722,0.8977734,0.08256137,0.9191186,0.8754365,0.10433191,0.26519972,0.9064517,0.08585894,0.9086354,0.88155997,0.101790845,0.2690512,0.8962548,0.09138411,0.897374,0.871399,0.106077075,0.29489943,0.37015247,0.7760036,0.9963805,0.38150513,0.7688013,0.994148,0.24016947,0.47591764,0.9801722,0.24920359,0.48180407,0.26679438,0.114759326,0.14447117,0.97761095,0.12926269,0.15570384,0.29139632,0.06020966,0.106704,0.97712666,0.08614075,0.11849338,0.32524723,0.1960522,0.063522816,0.9744606,0.21157077,0.075428605,0.33025947
