11260.jpg,0.40547997,0.6823476,0.99998546,0.39938945,0.6935906,0.99998367,0.3997519,0.6952921,0.99997544,0.40014255,0.69698775,0.99997425,0.3990447,0.6935078,0.99998176,0.39916003,0.6950995,0.99997485,0.39942706,0.6967561,0.99997616,0.4066641,0.7067387,0.9999633,0.4068313,0.7066175,0.9999949,0.41565347,0.6845059,0.99997973,0.41588187,0.68466043,0.9999907,0.4529443,0.6847758,0.99998665,0.45303696,0.71207225,0.99999917,0.5177861,0.67481333,0.19063315,0.529947,0.7463049,0.9918507,0.52785826,0.6076927,0.32103512,0.5297134,0.6517605,0.9813923,0.5373321,0.58778787,0.3975069,0.5399654,0.63397443,0.964762,0.5339025,0.58649135,0.38806275,0.53570646,0.62979215,0.9574443,0.5304579,0.5931056,0.35491094,0.5311713,0.6349242,0.92624694,0.53561765,0.5423006,0.9999851,0.5561075,0.5580138,0.9999552,0.53566796,0.3808431,0.89162076,0.66779,0.49159145,0.9971028,0.5551154,0.32782605,0.97689945,0.6806396,0.6812802,0.9555063,0.56072086,0.3268805,0.94885564,0.65010035,0.71233875,0.93808556,0.5532801,0.2881371,0.9642057,0.69055074,0.7357541,0.9248297
11854.jpg,0.70411783,0.6376398,0.9930368,0.71188533,0.6365043,0.9953271,0.7125918,0.63579,0.9937017,0.71346986,0.63520235,0.99603075,0.7116574,0.63724995,0.99810505,0.71228254,0.6370049,0.99746966,0.7139005,0.63419396,0.9977724,0.7158143,0.6283623,0.9965005,0.7176318,0.62675315,0.9985232,0.6999254,0.627708,0.99557143,0.6996148,0.6285511,0.9970304,0.6697946,0.55931807,0.9995197,0.68010604,0.61793,0.99997115,0.6072181,0.43511254,0.9955449,0.6066218,0.6598041,0.9650131,0.6141086,0.34793237,0.96483463,0.56706154,0.690535,0.8859164,0.61247176,0.32494855,0.9310093,0.5623895,0.6936446,0.8421629,0.6229081,0.32771143,0.9218447,0.56442094,0.69401026,0.8272347,0.6245867,0.3406151,0.8711898,0.5664605,0.69486976,0.7401987,0.5303337,0.5499233,0.99979895,0.53456664,0.56605357,0.99992585,0.4609309,0.5744115,0.77390563,0.41433156,0.53822327,0.9898387,0.48526752,0.43117166,0.85721004,0.40555286,0.39877585,0.97526485,0.49741572,0.41319382,0.84554166,0.4168804,0.38430005,0.9765806,0.48455918,0.38601565,0.8357242,0.37024015,0.35449746,0.9619725
12925.jpg,0.52726984,0.4776037,0.9994442,0.54401904,0.47703102,0.999561,0.54672337,0.47953945,0.99975806,0.5495104,0.48216653,0.99964666,0.5415534,0.47495502,0.99871516,0.542429,0.47609043,0.9989918,0.5436102,0.47741795,0.9989172,0.56204236,0.50802857,0.9997687,0.55698365,0.50448215,0.99903655,0.52014744,0.497057,0.99908733,0.516861,0.49487448,0.99673516,0.5080363,0.6028632,0.99999654,0.48665407,0.5569564,0.9978592,0.4138118,0.712271,0.9978478,0.40782994,0.67921364,0.10053675,0.32179838,0.78399557,0.99218255,0.31261832,0.75157034,0.16704987,0.29681045,0.8113701,0.9809411,0.2920881,0.77590054,0.17859942,0.28940842,0.8009237,0.9798544,0.286002,0.7794647,0.1803874,0.29861465,0.7880105,0.9760912,0.29425818,0.770096,0.17812628,0.2592516,0.6088832,0.9997495,0.25445908,0.5818059,0.9985556,0.080257535,0.667788,0.956707,0.09557733,0.6490941,0.14784284,0.19118014,0.8729818,0.9689227,0.18456608,0.8290641,0.43075716,0.21624242,0.89257765,0.95996463,0.22632952,0.8365997,0.6484141,0.133771,0.9534066,0.9777239,0.1475799,0.9078191,0.7473177
14487.jpg,0.22665255,0.29948235,0.99987245,0.25003028,0.2826685,0.9999248,0.25479683,0.2837752,0.9999347,0.25981283,0.2849039,0.99993193,0.24651137,0.27998737,0.9999269,0.24870971,0.27924109,0.9999362,0.25129652,0.27835932,0.9999355,0.29099327,0.30101436,0.9999213,0.28411806,0.29323336,0.99992645,0.23824781,0.32493767,0.9997695,0.233751,0.3214601,0.9998149,0.3618162,0.4255177,0.9997019,0.34893662,0.38958824,0.9996538,0.5169486,0.42014527,0.93856406,0.5035212,0.4040286,0.10301557,0.6814519,0.396334,0.9303806,0.66928005,0.36692807,0.172168,0.7282717,0.38139987,0.8659389,0.7274778,0.35141203,0.16859123,0.72003835,0.39021924,0.8431214,0.7140986,0.3683105,0.1606835,0.6982037,0.39877275,0.8087472,0.68564177,0.37932792,0.14460717,0.440803,0.67748886,0.9996152,0.43768907,0.6349395,0.9996209,0.7299944,0.6716064,0.991335,0.68350065,0.6351627,0.12337524,0.7101713,0.37811732,0.9220305,0.6936637,0.3789685,0.36416012,0.7040874,0.35959375,0.96675247,0.67324126,0.34895813,0.42745632,0.7860445,0.28795186,0.8917602,0.73695064,0.26451913,0.43610948
16389.jpg,0.081205815,0.7367633,0.9767,0.08770989,0.764236,0.98031986,0.09048608,0.76531166,0.98588425,0.093345016,0.76621896,0.97871166,0.08689417,0.7662685,0.98485005,0.08909695,0.7686493,0.98942894,0.09151065,0.77081007,0.9859929,0.12417609,0.7681033,0.98144597,0.11913894,0.7720174,0.9927449,0.0977418,0.7207736,0.9711547,0.09840607,0.7241677,0.97970015,0.23432562,0.650473,0.99379927,0.20129725,0.7058195,0.99983585,0.38222465,0.49289554,0.7156244,0.3435735,0.57145554,0.9351939,0.4908228,0.3641497,0.567556,0.46071446,0.42206684,0.92567074,0.5412653,0.3171394,0.46594515,0.5164611,0.3804881,0.85028815,0.5571181,0.30913216,0.45425147,0.50144047,0.36279172,0.8336899,0.5251916,0.32587242,0.40037197,0.47944874,0.37061363,0.7862436,0.2505233,0.26806474,0.9994344,0.2319403,0.2799685,0.99972063,0.4015901,0.030076995,0.14760661,0.41109884,0.021690473,0.9923856,0.523861,0.30572802,0.28893632,0.53993315,0.32549196,0.9474875,0.5143762,0.354591,0.47619238,0.5169478,0.36081535,0.95498604,0.63089305,0.3490291,0.41152006,0.63545394,0.37798712,0.93447924
16958.jpg,0.5111042,1.0922865,0.99463356,0.53515303,1.1061492,0.98837334,0.5424445,1.1050875,0.991507,0.5392194,1.1109207,0.98967665,0.5226823,1.1063935,0.99352735,0.52102417,1.1049536,0.9953295,0.51924443,1.1034677,0.993101,0.5535118,1.101423,0.9932011,0.5239283,1.0892346,0.9981918,0.51944095,1.0674382,0.99412644,0.5158884,1.0649327,0.9952402,0.56363386,0.972471,0.9995136,0.5093111,1.0007063,0.99995005,0.6786956,0.85936165,0.6175592,0.64016545,0.87817395,0.9574753,0.7710495,0.7503103,0.8251057,0.7558527,0.7558467,0.9801412,0.7950123,0.7115855,0.76810175,0.79187983,0.71821547,0.9404594,0.79918694,0.70406294,0.760426,0.79369754,0.7148462,0.9294314,0.79078335,0.7175964,0.7017304,0.78358614,0.7247723,0.9026662,0.5590688,0.6563615,0.9998838,0.5506361,0.6503243,0.9999217,0.6874704,0.42202824,0.2424604,0.692819,0.3897212,0.9964695,0.88836753,0.54566604,0.52312857,0.9006672,0.54331106,0.9737526,0.9091032,0.59915566,0.54833525,0.91374904,0.58847326,0.9687927,0.9925667,0.5245061,0.5812104,1.023661,0.5081848,0.9471278
17655.jpg,0.21803474,0.61440325,0.9796878,0.20960847,0.6190264,0.98107725,0.20948622,0.62123895,0.9823017,0.20857176,0.6235496,0.9732868,0.20782876,0.6071813,0.98852146,0.20802853,0.60461646,0.991731,0.20830357,0.6018698,0.990725,0.20268834,0.6292531,0.9821817,0.2121172,0.6051393,0.9957242,0.22349048,0.62399065,0.98427236,0.22413357,0.6170641,0.98938364,0.24468832,0.6878945,0.99813026,0.20625755,0.61973363,0.999902,0.21179008,0.80704516,0.8514854,0.20345107,0.7443043,0.88985616,0.18946767,0.910427,0.78178966,0.18461856,0.8720095,0.9671832,0.16444892,0.9317311,0.76555663,0.1548439,0.9013398,0.9247081,0.16883871,0.9614871,0.731997,0.15493143,0.90945905,0.9147256,0.17502365,0.92342025,0.6956077,0.167355,0.9064579,0.88011354,0.46352485,0.75365627,0.99999106,0.44714293,0.71902055,0.99999166,0.6236032,0.91404533,0.46982205,0.5835623,0.9454154,0.9935456,0.3955991,0.95084745,0.40606156,0.34802306,0.9457554,0.9000038,0.36123472,0.9405568,0.5448683,0.3232857,0.9273985,0.8825901,0.3302709,0.9790422,0.37336087,0.2812286,0.9690535,0.8018464
25021.jpg,0.34128478,0.32000354,0.94919807,0.349841,0.32891107,0.96154356,0.3504746,0.329714,0.9731591,0.35103613,0.33051527,0.9511548,0.34979802,0.32762635,0.95734954,0.35039362,0.32760316,0.97016823,0.35099292,0.3276521,0.9692292,0.35371017,0.33423623,0.9829223,0.3542173,0.33006442,0.9848836,0.3374587,0.31771192,0.966491,0.3375454,0.3165617,0.9552837,0.3306878,0.32078955,0.99980503,0.31728736,0.31116265,0.9994067,0.21852128,0.33320022,0.6514839,0.2139034,0.32828033,0.5592081,0.12728871,0.34332278,0.5215285,0.12758431,0.3432323,0.47090673,0.10863297,0.3506907,0.47903162,0.10761894,0.34723425,0.39323482,0.104948655,0.35125792,0.45502257,0.11202379,0.35192484,0.37285116,0.11240043,0.34702516,0.43753,0.119771406,0.3509311,0.36232382,0.18707676,0.20021585,0.9999218,0.18311074,0.19533677,0.9998498,0.085359514,0.13360427,0.99591476,0.0622212,0.10352503,0.4773746,0.08422707,0.24306543,0.9334985,0.063538924,0.215871,0.18977565,0.10136667,0.25124547,0.8967695,0.078489155,0.23074655,0.17155293,0.052623034,0.28442416,0.8550364,0.027688444,0.25281596,0.15569964
27688.jpg,0.8309449,0.6683218,0.9984112,0.85491943,0.6886403,0.9982054,0.8551934,0.69474024,0.9990994,0.85519946,0.7016948,0.9981774,0.855669,0.6842851,0.9970011,0.8565208,0.6869293,0.9980901,0.8572817,0.6905085,0.99747795,0.8472383,0.7498604,0.9992791,0.84934115,0.74067736,0.9984542,0.8048841,0.68780565,0.9974734,0.8084157,0.6797499,0.9936858,0.73115075,0.79750687,0.9999912,0.72621715,0.7576436,0.9994498,0.5509533,0.8212501,0.9965229,0.53222626,0.80000967,0.23754898,0.37347066,0.8169961,0.98629063,0.3893512,0.823123,0.33716065,0.32516855,0.82573557,0.9719114,0.3408417,0.81997895,0.30906412,0.32927796,0.8116754,0.96603376,0.3330635,0.81224823,0.30529603,0.34425104,0.80463696,0.9536627,0.3464182,0.808463,0.28528884,0.4213726,0.5151736,0.99979013,0.42166543,0.51799375,0.99898297,0.17112787,0.32925636,0.9925673,0.18444934,0.36958584,0.20566277,0.18542452,0.7367384,0.9585814,0.21647951,0.7146712,0.14791434,0.24223474,0.7632766,0.95871747,0.27073708,0.7532228,0.325772,0.10954668,0.8722623,0.9540792,0.12253831,0.8657368,0.29837075
28972.jpg,0.20795295,0.2896407,0.9999802,0.18976697,0.2994731,0.9999424,0.1896511,0.30105045,0.9999411,0.18940166,0.30294633,0.99994147,0.1896517,0.30168262,0.99998295,0.1895546,0.3047604,0.99998736,0.1893327,0.30833736,0.99998724,0.19850475,0.32708246,0.99994695,0.19715706,0.33458403,0.99999547,0.22743607,0.2952906,0.99994934,0.22727841,0.2984499,0.99998534,0.3088241,0.31553784,0.9992919,0.30766448,0.36425963,0.99999595,0.46860984,0.33061814,0.17908444,0.46970886,0.3707929,0.9954163,0.58998454,0.35082036,0.23446636,0.60454726,0.36558425,0.9807006,0.62017465,0.34630212,0.19437267,0.64034164,0.36415556,0.9366514,0.62731504,0.34664255,0.19381069,0.64635575,0.35597977,0.92790896,0.6151178,0.34824866,0.17272389,0.63234913,0.35495538,0.9134305,0.53115517,0.18979262,0.9997167,0.5379149,0.20559007,0.999918,0.74973273,0.12013832,0.27578706,0.7714927,0.11969246,0.99532145,0.71611047,0.32915494,0.339155,0.73054695,0.3435664,0.9744222,0.673919,0.35755157,0.4581207,0.69997513,0.37294388,0.97785187,0.7864598,0.36621845,0.5407672,0.819574,0.38076383,0.9625111
