10087.jpg,0.4832303,0.7335609,0.99923396,0.47595426,0.74474525,0.9993017,0.4716866,0.74361646,0.99869823,0.46672675,0.7422778,0.9990941,0.48997435,0.7469585,0.9994462,0.49552935,0.74725676,0.99907386,0.501617,0.74764454,0.99933136,0.46405122,0.7322717,0.99889624,0.5148136,0.74127555,0.99906677,0.47778103,0.7167708,0.99794084,0.49642393,0.7183741,0.99867284,0.4388919,0.66137993,0.97593427,0.5704115,0.6691177,0.99622655,0.41069746,0.76856184,0.96331525,0.56281596,0.7889192,0.9888371,0.43097773,0.8944063,0.9244705,0.48989853,0.8887749,0.9451105,0.43054032,0.9257909,0.85273784,0.47084716,0.92532957,0.85785615,0.4362635,0.9282257,0.8313787,0.46981692,0.9244972,0.83395,0.43995205,0.9156452,0.832149,0.47193712,0.9085263,0.8311634,0.45997718,0.44083288,0.99737835,0.5519192,0.4274878,0.9989951,0.301562,0.35699034,0.94765127,0.56320137,0.26356623,0.9681903,0.47930935,0.33794984,0.6054953,0.5603705,0.10088375,0.9743662,0.5013167,0.35165107,0.6339889,0.5535403,0.07931343,0.88676405,0.5218157,0.26534992,0.52937126,0.59023184,0.03548476,0.91570175
11236.jpg,0.6882045,0.34930006,0.9996486,0.70856506,0.34797588,0.9995894,0.7131176,0.35287166,0.9995065,0.7168977,0.35760355,0.99963105,0.69481593,0.3325446,0.9993812,0.691178,0.32797194,0.9989248,0.68727624,0.32322165,0.9991217,0.7171589,0.36814594,0.99948525,0.6805906,0.32408231,0.9993944,0.6791187,0.3727072,0.99926275,0.66491145,0.35409662,0.99866414,0.6657887,0.42997265,0.99813443,0.6082124,0.36008525,0.98845917,0.77677786,0.37573397,0.9867801,0.69091356,0.26883662,0.92086136,0.83168113,0.27518088,0.95017093,0.79829085,0.24013132,0.8576229,0.85076183,0.25016034,0.89675176,0.8345933,0.23379824,0.7685211,0.8511049,0.24616635,0.8844404,0.8367686,0.23430395,0.74801517,0.84233856,0.25290105,0.8756563,0.8253114,0.23995721,0.7692546,0.43283933,0.56493616,0.99969137,0.3986576,0.5076304,0.9985636,0.27155125,0.6670189,0.9821868,0.27797556,0.5346326,0.94525385,0.11365923,0.77120847,0.99180835,0.30605775,0.6209944,0.5866322,0.11171472,0.76103723,0.92084914,0.32523754,0.62975186,0.57558453,0.070610255,0.79220617,0.97819525,0.26762024,0.664461,0.6434159
11369_aug.jpg,0.5914731,0.15796804,0.9999598,0.60076755,0.14471692,0.99994993,0.6050366,0.14594412,0.99994504,0.60891587,0.14704496,0.99995136,0.5867799,0.14194477,0.999931,0.58133847,0.14131498,0.999907,0.5762581,0.14067638,0.9999167,0.6126144,0.15657195,0.9998802,0.5673017,0.14638591,0.99991775,0.59690183,0.1770485,0.99995136,0.57912886,0.17160267,0.9999038,0.6266108,0.26230717,0.99953413,0.5149941,0.22738844,0.9984754,0.608898,0.38481975,0.9450345,0.46286386,0.35318863,0.9030381,0.56732243,0.2743494,0.9516843,0.55495036,0.28164655,0.89540386,0.5679463,0.24469742,0.91165185,0.5676668,0.25865066,0.83162695,0.57204443,0.23944828,0.9047744,0.5653151,0.24960962,0.8107515,0.5724906,0.24686596,0.86634797,0.5622641,0.25773758,0.75930053,0.52713525,0.49431026,0.9994973,0.47388923,0.48145744,0.9981651,0.46589097,0.67966783,0.96476483,0.36199668,0.5638142,0.9704029,0.41107622,0.86532575,0.9813751,0.4796197,0.58113277,0.35970095,0.40285417,0.87777734,0.87664443,0.49502736,0.5669117,0.45773005,0.3974731,0.9244742,0.976995,0.4828437,0.6600951,0.47730583
11452_aug.jpg,0.2359625,0.2265722,0.99996316,0.22943024,0.20936766,0.99997675,0.2327071,0.20514365,0.9999747,0.23509032,0.20214537,0.999972,0.21956237,0.22180381,0.999961,0.21611062,0.22624421,0.9999484,0.21349362,0.22990419,0.9999484,0.24649014,0.20133425,0.9999591,0.21676196,0.23790765,0.9999294,0.25512776,0.23012935,0.9999497,0.24305317,0.24533734,0.9998859,0.35443896,0.24535866,0.99899966,0.2806819,0.3233662,0.9966143,0.45967677,0.3225067,0.9565866,0.3741854,0.42174962,0.5761616,0.35373843,0.3145175,0.94865906,0.34508187,0.33599082,0.64674956,0.33034593,0.29601952,0.91103864,0.3245173,0.3091185,0.569406,0.32719213,0.28920418,0.9103694,0.3160001,0.30606866,0.54367644,0.33391795,0.29478776,0.879654,0.32411176,0.3136369,0.49708197,0.49620396,0.42644566,0.99942684,0.46651253,0.4603774,0.9986771,0.5285195,0.5518177,0.90469015,0.4921929,0.6115299,0.87316835,0.6348808,0.58390707,0.7786159,0.5397232,0.5148034,0.25598872,0.6521771,0.5793608,0.71062356,0.5338206,0.49304175,0.50761044,0.6666495,0.62018126,0.7606779,0.5898888,0.5365598,0.27150878
1161_aug.jpg,0.3365729,0.3272758,0.9994318,0.3373955,0.31232724,0.9995493,0.34219715,0.3095378,0.9992675,0.3465962,0.30701602,0.999466,0.32222986,0.3230622,0.99958485,0.3164991,0.32775342,0.999374,0.31146684,0.3319424,0.9995241,0.35795856,0.31127813,0.99929476,0.31009418,0.3459904,0.9994093,0.35734114,0.33460957,0.9990382,0.33677948,0.3479124,0.9994773,0.4465054,0.35087165,0.9928457,0.3311021,0.44660845,0.9990355,0.36332744,0.24227893,0.9818823,0.252636,0.33412907,0.9918324,0.26169118,0.17808953,0.9555888,0.22462007,0.20924196,0.9610742,0.23643452,0.15544006,0.9113131,0.21549639,0.17470145,0.90290076,0.23149675,0.15692344,0.8958171,0.21254593,0.17098737,0.88482547,0.23982045,0.16808975,0.8997574,0.22072709,0.18487093,0.88222885,0.5796953,0.5296111,0.99847025,0.5090311,0.60816354,0.99952483,0.7604871,0.4979354,0.83465844,0.6251734,0.7293272,0.9800292,0.6502879,0.5779627,0.23734221,0.7577015,0.8722592,0.97637033,0.6356436,0.58221835,0.33027333,0.7752998,0.8850385,0.88945043,0.6953001,0.64035267,0.23569565,0.79302734,0.92577565,0.9289955
11650_aug.jpg,0.4228677,0.7381003,0.99916327,0.42618164,0.748115,0.99914587,0.4307219,0.748358,0.99908257,0.4362755,0.74881816,0.998845,0.4139651,0.74534893,0.99874735,0.409767,0.74344426,0.99863714,0.40532085,0.74115586,0.9985984,0.44052464,0.7431164,0.99890983,0.3978725,0.7283701,0.9989247,0.43040666,0.72850734,0.997964,0.417335,0.7254885,0.99772245,0.51144594,0.6877264,0.9995797,0.36120456,0.6427288,0.9998969,0.5387978,0.78886247,0.98422295,0.26844358,0.7196959,0.97665787,0.4145236,0.812361,0.257634,0.3672924,0.79839444,0.8300634,0.399406,0.83349335,0.18063112,0.37732846,0.8259027,0.73621404,0.3983932,0.81713855,0.19299191,0.38428447,0.8172508,0.7351462,0.40269685,0.804934,0.23368898,0.38368887,0.8065746,0.7124058,0.5381781,0.48757905,0.9999498,0.4668048,0.44224408,0.99999297,0.72273993,0.46462598,0.79583734,0.525725,0.2937286,0.93599695,0.56841576,0.4035984,0.49176443,0.6023314,0.15162334,0.968731,0.5378382,0.41404843,0.5692369,0.6085388,0.13586843,0.9513327,0.56060976,0.3653131,0.4317483,0.6351374,0.10581803,0.8929989
12822.jpg,0.7556707,0.5500754,0.9990908,0.767148,0.54521143,0.9990766,0.770461,0.54814947,0.9984086,0.77328616,0.55083674,0.99896204,0.75785583,0.5373475,0.9990876,0.75421774,0.534111,0.9984754,0.75147504,0.53156364,0.99892825,0.77227044,0.5595939,0.999097,0.7433331,0.5347658,0.99835485,0.7547821,0.56382406,0.9988626,0.7431904,0.5531348,0.9989857,0.75172013,0.6138126,0.99756783,0.693061,0.5600004,0.9992986,0.82273954,0.54103255,0.9874378,0.7624525,0.4868966,0.98863643,0.85402,0.453912,0.9652124,0.84010947,0.4443895,0.9673543,0.865304,0.43539938,0.91717297,0.860585,0.43368357,0.92633986,0.8650389,0.43354496,0.9041868,0.8599076,0.43327963,0.91448337,0.8603686,0.43982947,0.9087756,0.8536502,0.4376442,0.914638,0.61823666,0.74800926,0.9994999,0.5722087,0.72172016,0.99973327,0.6269513,0.8751944,0.7744102,0.4899407,0.84342897,0.9320846,0.5721547,0.78689396,0.20742129,0.40884936,0.9439041,0.94191843,0.5682026,0.7654662,0.26937628,0.3992495,0.9618062,0.8410676,0.5168918,0.79030895,0.25607258,0.382209,0.9769754,0.8968468
13148_aug.jpg,0.56921244,0.23616856,0.99774843,0.5670446,0.22133645,0.9980496,0.5709279,0.2189838,0.9975435,0.5745581,0.21661724,0.99835724,0.55473673,0.2278311,0.99695945,0.54984325,0.22993673,0.9945122,0.5457792,0.23196717,0.99629635,0.5816207,0.21692902,0.9978179,0.5434445,0.23858385,0.99762493,0.5828834,0.24289307,0.99666315,0.56809807,0.25031158,0.9926872,0.62709415,0.25635153,0.99624556,0.5613022,0.2950036,0.98220694,0.5747623,0.16352946,0.96661323,0.50956637,0.19806355,0.8657288,0.50392777,0.099631906,0.8396827,0.48810756,0.10620308,0.7743164,0.4854021,0.080658615,0.7653056,0.48065287,0.08276382,0.6668043,0.48509598,0.079389006,0.7424239,0.48120242,0.08109051,0.6442653,0.49034703,0.08584377,0.746484,0.4844811,0.088675946,0.6716376,0.71618813,0.46973073,0.99944454,0.66992426,0.48686203,0.99689156,0.78262824,0.6254636,0.9705523,0.6304108,0.6082009,0.9481368,0.85171366,0.74384254,0.9836713,0.722388,0.55953133,0.5036623,0.8413741,0.7574729,0.86970514,0.7217017,0.5316123,0.65735495,0.8558092,0.79636043,0.95757216,0.7506268,0.5919197,0.5284849
15126.jpg,0.18255556,0.6645255,0.9995154,0.16118899,0.6673533,0.9992731,0.16053164,0.6644859,0.99923253,0.15987888,0.66150856,0.9992526,0.16186261,0.6751921,0.99937856,0.16192493,0.6778247,0.9992142,0.16211319,0.6805136,0.99911875,0.16620004,0.6571286,0.9991264,0.16970164,0.6839789,0.9986987,0.19835198,0.6533197,0.99976724,0.19809806,0.6640589,0.9998405,0.25128877,0.5887102,0.9987049,0.2802503,0.6856954,0.99972624,0.37054613,0.52522534,0.879947,0.42414966,0.6627147,0.8348897,0.34178194,0.59951645,0.7845054,0.352812,0.612303,0.6470383,0.32576758,0.61416614,0.6847757,0.33125666,0.60972834,0.535447,0.31662536,0.6132169,0.6696911,0.32534552,0.6145891,0.50612384,0.3198943,0.61026055,0.60654855,0.33190072,0.61493206,0.4511182,0.49070123,0.5223093,0.99565315,0.51601887,0.5742178,0.9990633,0.57992464,0.39151406,0.8938083,0.69803405,0.49269006,0.9780723,0.58905303,0.5150501,0.2657128,0.88818014,0.40706182,0.9561392,0.5786968,0.54565424,0.25405598,0.90647393,0.39812997,0.87795657,0.62492716,0.53060997,0.36435983,0.917671,0.35934514,0.9347055
15728_aug.jpg,0.2733299,0.48049292,0.9997162,0.2704124,0.47641557,0.99962234,0.2712005,0.47310337,0.99946314,0.27202034,0.46969026,0.9997143,0.2704295,0.4854765,0.9994947,0.27120137,0.48839873,0.9992982,0.27184314,0.4909829,0.99966943,0.2819729,0.46592936,0.9995702,0.28159058,0.4947726,0.9997615,0.2834462,0.47438806,0.99939096,0.28279665,0.48377454,0.99926776,0.33984974,0.442521,0.99801046,0.33297324,0.5305138,0.99630535,0.27431476,0.40427306,0.9920325,0.258199,0.54594135,0.9896884,0.21945047,0.45980626,0.9269004,0.21603963,0.48371023,0.9141602,0.20216805,0.46439546,0.8095527,0.19926775,0.4704368,0.7538128,0.20367089,0.46804163,0.7823699,0.20162374,0.4715734,0.71376836,0.21364608,0.46850634,0.768757,0.21119234,0.4746992,0.71043277,0.49797913,0.47366288,0.9994368,0.4825439,0.52904606,0.9992662,0.61028683,0.49929383,0.9653035,0.5367985,0.6392102,0.9890443,0.7024739,0.5332529,0.9772561,0.5991233,0.54240507,0.91628635,0.7121046,0.53640777,0.8547695,0.60389185,0.5252877,0.8053222,0.7319995,0.54066104,0.963698,0.6440425,0.5258894,0.90608513
16055.jpg,0.7218247,0.36550593,0.99843174,0.72062975,0.35425687,0.9985753,0.72066337,0.35347337,0.9980117,0.7207058,0.352755,0.99865,0.7180168,0.35556328,0.9986879,0.7163467,0.35571203,0.9981217,0.7147202,0.355896,0.99889046,0.71323156,0.3530199,0.9980794,0.70525813,0.35808837,0.99841034,0.7195874,0.372904,0.99560225,0.71742076,0.37435216,0.9950531,0.70666736,0.38069445,0.99754274,0.6877881,0.39037895,0.99667835,0.7151018,0.31367397,0.62526065,0.69783014,0.35601318,0.6823875,0.7159002,0.24064705,0.69721425,0.70428187,0.28199145,0.53580064,0.71720874,0.22487283,0.716685,0.69927096,0.27730066,0.5446553,0.72056806,0.22169417,0.70951176,0.7072564,0.25745544,0.53269243,0.7191893,0.22916946,0.6770364,0.69388145,0.2765343,0.4927737,0.6838683,0.54236174,0.9994754,0.66797113,0.54190236,0.999113,0.72607553,0.62352085,0.9411134,0.7073024,0.62228376,0.9500277,0.65591097,0.70454913,0.92373264,0.7034436,0.62912184,0.6095859,0.64077234,0.7126056,0.9318879,0.6954597,0.6223154,0.7598828,0.6543921,0.73664844,0.9194213,0.7213411,0.6504022,0.7673371
16109.jpg,0.7581172,0.35136467,0.9999819,0.7736321,0.3454486,0.9999763,0.77765083,0.34822872,0.99997234,0.7810187,0.35051098,0.99997306,0.76283526,0.3365444,0.9999739,0.7594225,0.33301795,0.9999676,0.75647086,0.329845,0.9999758,0.782127,0.35652268,0.99993455,0.74868673,0.32889307,0.9999763,0.7559637,0.36670834,0.9999764,0.74305445,0.35428596,0.9999633,0.75173634,0.4526556,0.9997464,0.66085654,0.3719164,0.99951005,0.6966706,0.5401956,0.9607034,0.5620322,0.4167348,0.9642682,0.6755061,0.4473162,0.9480364,0.6595321,0.44315016,0.9396318,0.6888815,0.4221027,0.89869624,0.68615186,0.43453273,0.87356836,0.6963807,0.41945583,0.89025146,0.6903815,0.42834496,0.8525783,0.6918887,0.4270611,0.84883,0.68266326,0.4314876,0.8052651,0.55548215,0.5847858,0.99967885,0.5150387,0.52896005,0.99903417,0.40280402,0.68764067,0.9804981,0.3688416,0.5239529,0.99056375,0.27611458,0.7853069,0.9888371,0.46412635,0.592619,0.42577177,0.25869548,0.7970361,0.90111333,0.48240447,0.59543383,0.51217514,0.2423921,0.81900454,0.9837494,0.4303365,0.6508783,0.47943676
16153.jpg,0.629198,0.23555624,0.9972473,0.6452586,0.2193658,0.9968817,0.6519894,0.22144133,0.99526453,0.6575737,0.22345656,0.99732816,0.62681705,0.214676,0.9963091,0.62029386,0.21342918,0.99347633,0.61463535,0.21279073,0.996627,0.66747004,0.23388472,0.995635,0.60672534,0.21838874,0.99766135,0.63660085,0.2598448,0.996833,0.61316705,0.25212508,0.99615085,0.6863682,0.32234892,0.9956626,0.55008215,0.28089204,0.99164575,0.7703238,0.20859718,0.9929289,0.5329139,0.14993417,0.9799223,0.6981612,0.120072395,0.9197621,0.6450149,0.110073775,0.7793633,0.6884277,0.0892109,0.78026205,0.66885877,0.08953169,0.55124366,0.6781876,0.09182912,0.7475814,0.66743314,0.0962266,0.51064795,0.67713356,0.10764858,0.7658621,0.6579574,0.10936043,0.5569196,0.5415341,0.5708043,0.99628615,0.46011344,0.52565,0.9953792,0.4678455,0.75225866,0.8998486,0.31314498,0.604451,0.9579477,0.41125458,0.8899089,0.9067341,0.4222049,0.6940297,0.6597814,0.3977291,0.91152847,0.703841,0.44451806,0.6962133,0.5817462,0.38104388,0.95466316,0.83268815,0.42319822,0.79295367,0.61886036
16334_aug.jpg,0.24888083,0.3273859,0.999954,0.23742837,0.31583843,0.9999348,0.23841277,0.31228173,0.99992466,0.23927763,0.30880484,0.99992883,0.23265684,0.3295561,0.99992645,0.23042405,0.33462435,0.999912,0.228661,0.33952686,0.9999368,0.24602845,0.30351207,0.9997962,0.2321114,0.34578162,0.99992216,0.26589906,0.32288128,0.9999393,0.2590349,0.33900934,0.999908,0.35135725,0.29162148,0.99968076,0.30906388,0.40940347,0.99929,0.450721,0.30133444,0.95715696,0.3977963,0.47802728,0.963248,0.38461852,0.36488035,0.9428011,0.3800856,0.3837318,0.94558924,0.35951382,0.36637956,0.88701826,0.36356336,0.36362046,0.88667715,0.35384125,0.36273763,0.87731206,0.355147,0.36218148,0.86791044,0.36146986,0.36247504,0.8316906,0.3606559,0.36757627,0.82158184,0.54658115,0.40891352,0.99951434,0.51537496,0.46905234,0.9981933,0.7069402,0.50108945,0.96956044,0.5794336,0.6037741,0.9827723,0.8530153,0.5756564,0.9869731,0.5975416,0.48690933,0.3632302,0.87201893,0.58712167,0.8763624,0.5896942,0.46681997,0.45469204,0.90107673,0.59236264,0.9805402,0.65941197,0.48958293,0.43162638
