10940.jpg,0.41743255,0.780511,0.9996512,0.40641797,0.79206574,0.9996094,0.40236655,0.7906662,0.999453,0.39833182,0.789353,0.9996731,0.41929457,0.7960589,0.9994147,0.4237344,0.79700696,0.9989843,0.4281131,0.79775935,0.99941695,0.39389694,0.78029096,0.9992644,0.43495533,0.7917349,0.99948716,0.41314006,0.7615969,0.9993031,0.4298729,0.7676269,0.99884284,0.38913506,0.70732117,0.99806565,0.48173338,0.72803813,0.9904653,0.34971112,0.80610645,0.9493578,0.45929414,0.82521844,0.93588096,0.36353067,0.888666,0.8283569,0.40332395,0.9007859,0.85657215,0.36232233,0.91328514,0.73724926,0.38890195,0.9177394,0.7489509,0.3661384,0.9134184,0.71446997,0.38716415,0.91798097,0.72489977,0.36819777,0.90557003,0.71310747,0.39033306,0.9109131,0.74208754,0.48597422,0.48370376,0.9994485,0.53578717,0.49780542,0.9970536,0.5568437,0.29720792,0.9749613,0.6738281,0.43125668,0.94899285,0.6227425,0.11818695,0.99244857,0.5558977,0.41469193,0.4657362,0.62949026,0.099276066,0.9238731,0.53281116,0.4207091,0.53028303,0.65380603,0.055576473,0.981727,0.55218947,0.3419372,0.53209805
10987_aug.jpg,0.70572996,0.5574764,0.9999099,0.7121643,0.56779593,0.9998636,0.7094852,0.5715633,0.999808,0.7070294,0.57497424,0.99981564,0.7189926,0.5556053,0.9998816,0.7209263,0.55147386,0.99982125,0.7230741,0.54708344,0.9998248,0.6976583,0.57542074,0.99983704,0.7204469,0.53514385,0.9996848,0.68909115,0.55871505,0.9996716,0.69809157,0.54437995,0.99973744,0.6254486,0.57360506,0.99666303,0.68375415,0.47694153,0.99875367,0.67141235,0.6629948,0.9940528,0.7762972,0.48979488,0.9805015,0.7454727,0.7434399,0.9840515,0.87290746,0.5191888,0.9776229,0.7622924,0.77201796,0.95553803,0.90142,0.526616,0.9498329,0.7687532,0.77006793,0.9546584,0.90146637,0.53207844,0.9460673,0.763275,0.75848246,0.9575269,0.88957846,0.53039783,0.9467542,0.4905695,0.47200513,0.99967325,0.50913113,0.40602204,0.99984753,0.35949457,0.55965036,0.95359683,0.3822847,0.36125055,0.9652774,0.432384,0.45235214,0.720519,0.26809978,0.31468016,0.9805166,0.4528882,0.43545705,0.78077507,0.24913928,0.31172854,0.95361716,0.37821144,0.40958104,0.7000924,0.24324486,0.28092244,0.9547691
11861.jpg,0.63426757,0.8391954,0.9999218,0.62170285,0.8498067,0.9999645,0.61590964,0.84616494,0.99994373,0.6098948,0.8422784,0.9999672,0.63852185,0.8573017,0.99996984,0.6457062,0.85928977,0.99996245,0.6539807,0.8611416,0.999985,0.60595644,0.82781214,0.9999658,0.673379,0.85463816,0.9999795,0.6314731,0.8152665,0.9995932,0.6530292,0.82303965,0.99962115,0.5912979,0.7470457,0.9963909,0.7481767,0.7862126,0.9954122,0.54402167,0.8440639,0.5617045,0.7811507,0.84285027,0.74217665,0.50137746,0.9431629,0.3461122,0.78463954,0.92827415,0.41040036,0.49531484,0.9562692,0.24823958,0.7868713,0.9479868,0.25302023,0.49745083,0.957778,0.23943576,0.77987623,0.94462484,0.24650945,0.50183177,0.9523598,0.24577276,0.7771609,0.938076,0.26641938,0.682491,0.53849226,0.99984944,0.7744564,0.56548303,0.99971384,0.74829805,0.32171747,0.9682008,0.82227325,0.34197217,0.87590283,0.82635695,0.11754584,0.9050456,0.867993,0.12184355,0.78248525,0.831954,0.082632065,0.44186163,0.8665011,0.08806148,0.34499723,0.84538245,0.068211585,0.8845243,0.89708173,0.076808035,0.7629614
12035_aug.jpg,0.67063427,0.32420406,0.99992645,0.65952194,0.32138166,0.9999213,0.6581458,0.32280904,0.99986017,0.6566397,0.3244027,0.9999448,0.6587875,0.32089883,0.99994457,0.65704554,0.32172716,0.9999255,0.6552201,0.32262415,0.9999589,0.64238924,0.33882624,0.9999316,0.6413444,0.33534247,0.99995196,0.66879845,0.3389368,0.9999118,0.6675812,0.33711046,0.9998155,0.64439505,0.39603835,0.99928206,0.6420771,0.3769394,0.9998919,0.7135554,0.35056424,0.33939853,0.7189795,0.32402778,0.99835867,0.77554727,0.28407115,0.5967242,0.7871486,0.24276978,0.99797827,0.7737768,0.26932287,0.5451912,0.78712535,0.22299024,0.99545884,0.7723347,0.26637492,0.5456092,0.78366566,0.21687376,0.99445975,0.7734481,0.26884282,0.57638264,0.78364956,0.22379833,0.990803,0.49835718,0.55221194,0.9998267,0.5005476,0.5421491,0.99969125,0.35049516,0.6381741,0.17588638,0.34900826,0.6379984,0.87530154,0.20532656,0.72856903,0.1920773,0.2022284,0.73052657,0.6945898,0.18684596,0.7276373,0.33500284,0.18596989,0.7270961,0.82370794,0.15487972,0.7919289,0.31652164,0.14772254,0.79331565,0.7702599
12368.jpg,0.29216614,0.2518207,0.999689,0.30743444,0.23499548,0.99977654,0.30976674,0.23538989,0.999782,0.31198013,0.23559403,0.9997751,0.30747417,0.23421946,0.99948454,0.30959535,0.23421958,0.9993381,0.3115433,0.23398003,0.9996309,0.32913262,0.24761078,0.99975103,0.32635102,0.2461406,0.9997266,0.29571912,0.26670682,0.9986621,0.29515135,0.2679496,0.9993499,0.35808873,0.321302,0.99919254,0.33344758,0.35519505,0.9976265,0.236729,0.2771048,0.99348927,0.23508799,0.33993843,0.40766424,0.23768452,0.19202447,0.9369322,0.22245663,0.25312635,0.4741659,0.2425985,0.17051873,0.88911754,0.23447046,0.22232464,0.39840317,0.24942225,0.16970861,0.88020915,0.23648143,0.22664076,0.39939907,0.2482219,0.17668355,0.8702908,0.23550564,0.2302134,0.41056868,0.49971402,0.5095011,0.9992175,0.49735454,0.5245637,0.9992761,0.67297363,0.5762774,0.9516885,0.67870706,0.5673273,0.412163,0.8506521,0.6058738,0.9660275,0.8368187,0.59911656,0.68849015,0.86906934,0.5923715,0.95218706,0.85533154,0.5829128,0.75675184,0.897256,0.6662773,0.96706074,0.8844166,0.6491898,0.8175056
18902_aug.jpg,0.55498904,0.1055024,0.9999577,0.5671052,0.08827633,0.99993217,0.5714491,0.08876115,0.9999243,0.57590854,0.08933154,0.999936,0.54906803,0.08664748,0.99989116,0.54153997,0.08628824,0.9998529,0.53552467,0.086033136,0.9998617,0.58338493,0.09787968,0.9998665,0.5251639,0.09440714,0.99985456,0.5638856,0.12601271,0.9999559,0.54182434,0.12467176,0.99989164,0.6151173,0.21971813,0.9995316,0.47399092,0.2028962,0.99803716,0.59553874,0.35368016,0.93171465,0.46508205,0.34151593,0.76767135,0.55544466,0.24076837,0.9568515,0.5193868,0.23962262,0.8624631,0.5533943,0.21136117,0.9251303,0.5294686,0.20950018,0.8101267,0.5561865,0.20190519,0.92126787,0.52602667,0.19915915,0.78473216,0.556057,0.21072584,0.88395685,0.52313375,0.20808458,0.7241383,0.5447436,0.4927226,0.9996481,0.46731308,0.4720658,0.99912196,0.5014524,0.68429255,0.97906107,0.34234178,0.55942065,0.9920758,0.45927706,0.87260914,0.9865606,0.4697941,0.56892335,0.5840127,0.4503377,0.89145803,0.8935126,0.49537346,0.5528317,0.5558485,0.45079848,0.9314405,0.9831881,0.49376586,0.637195,0.66974056
19280.jpg,0.29034054,0.008498818,0.9994012,0.29465657,-0.008202791,0.99950445,0.3020209,-0.009508461,0.9992835,0.3094548,-0.010732532,0.9994149,0.2720268,-0.0027852356,0.9996853,0.26402834,-0.00060769916,0.9995647,0.25605473,0.0016085505,0.9995554,0.31897992,0.004595071,0.9995521,0.24700317,0.022113472,0.9996681,0.30912167,0.032124847,0.9998505,0.28640795,0.047605634,0.99993575,0.40063745,0.12909934,0.99900985,0.23613743,0.17499942,0.99970764,0.48300347,0.19707027,0.97909236,0.1850073,0.2800073,0.986715,0.34105363,0.16126198,0.9794414,0.25042146,0.14388981,0.98144275,0.32168692,0.12073174,0.9531782,0.26158106,0.10988101,0.956581,0.31368494,0.12345338,0.9472117,0.26006472,0.09993559,0.948122,0.31773394,0.12838256,0.9270706,0.26011914,0.11549854,0.9333824,0.45219776,0.464862,0.9993494,0.36869285,0.49496615,0.9997814,0.6484488,0.6086292,0.9500287,0.51115364,0.71231204,0.9836236,0.45912886,0.61002076,0.28303522,0.48771703,0.82953906,0.78530025,0.42014915,0.59152865,0.24623474,0.46124324,0.83687985,0.6545824,0.40748975,0.6807921,0.36755842,0.5508656,0.8816042,0.7881299
20309.jpg,0.4630936,0.5232001,0.9999125,0.4513997,0.5285817,0.999843,0.44916028,0.52644074,0.99979156,0.44716567,0.5240712,0.99985754,0.45881143,0.53469175,0.9997832,0.4616294,0.5366995,0.9996606,0.46450302,0.5385907,0.99976414,0.44862306,0.5145129,0.99965394,0.47222227,0.53546965,0.99970955,0.4666414,0.5096077,0.9996526,0.4755228,0.51712775,0.9995034,0.46494707,0.45647746,0.9985838,0.5229192,0.49919885,0.9913356,0.3991063,0.49288315,0.98543036,0.50818497,0.57012385,0.9377973,0.3248626,0.53780705,0.96484303,0.47990113,0.6481918,0.9285237,0.3103135,0.5446576,0.9270787,0.479752,0.6657611,0.8578507,0.3091902,0.55112535,0.92319095,0.47556224,0.6677655,0.8534545,0.31494382,0.54929847,0.9244925,0.47488013,0.66089803,0.880192,0.58904004,0.32625735,0.99926645,0.6202041,0.35618913,0.99743855,0.6777839,0.23706166,0.9712857,0.71338964,0.36271083,0.9623404,0.7586031,0.15546016,0.9919282,0.6519289,0.29936248,0.79855454,0.7631828,0.1476865,0.9215654,0.63789964,0.30095592,0.80479,0.7949101,0.13309139,0.98059374,0.6669524,0.2612976,0.819252
2229.jpg,0.7170462,0.40136078,0.99999464,0.7203426,0.39577305,0.9999908,0.71863854,0.39232218,0.9999924,0.7168369,0.388483,0.9999894,0.7225571,0.40534985,0.9999956,0.7225069,0.40899184,0.99999666,0.7225815,0.41289485,0.99999595,0.69953305,0.38745606,0.99999046,0.7103696,0.42575502,0.999997,0.7038555,0.40029663,0.9999764,0.70663846,0.4117731,0.9999857,0.6332997,0.36469012,0.9999535,0.6508814,0.5007634,0.99998486,0.6916938,0.2772563,0.99476373,0.561311,0.57315147,0.99212825,0.7631476,0.20748433,0.99665534,0.48219937,0.67472446,0.95796466,0.7869465,0.19143337,0.9900656,0.4573166,0.70313895,0.92843807,0.7974602,0.20144027,0.9892764,0.45832875,0.7057715,0.9222191,0.79063,0.20740595,0.9861522,0.46415415,0.69282675,0.89972717,0.4281253,0.5118142,0.9999478,0.46911383,0.5763168,0.9999683,0.26823324,0.56229734,0.9966516,0.4165668,0.7413221,0.99495727,0.10830766,0.6177625,0.9953052,0.35508674,0.9102831,0.9956736,0.08147153,0.63836133,0.99455947,0.3375876,0.92658275,0.9930693,0.095559925,0.6165101,0.971034,0.36383045,0.9558525,0.975831
24321_aug.jpg,0.751588,0.39599878,0.9948021,0.7470618,0.38057473,0.99126995,0.74562967,0.37992033,0.98677546,0.74418867,0.37930682,0.9945133,0.7465168,0.38075513,0.9953244,0.74481237,0.3802464,0.9944999,0.743083,0.37971252,0.99590224,0.7217661,0.37888715,0.9931272,0.72268045,0.38027725,0.99437827,0.7424157,0.4057263,0.99541485,0.74205565,0.4048949,0.9935987,0.6713203,0.41373628,0.98634064,0.6860603,0.42362097,0.99842846,0.7631441,0.4164073,0.2012865,0.78197354,0.4320634,0.9973863,0.85249424,0.40155905,0.44217733,0.87805045,0.4083552,0.9927925,0.8565753,0.37855536,0.53190243,0.88446367,0.38823038,0.9888383,0.8573147,0.3743741,0.5699104,0.8817006,0.37920478,0.98730683,0.8562715,0.3817614,0.56788844,0.8782104,0.38430095,0.97709846,0.467688,0.46863648,0.9989772,0.47538733,0.48370144,0.9980058,0.3195382,0.5029595,0.15014085,0.31868437,0.5079057,0.93893147,0.17989415,0.5346097,0.1963334,0.16829407,0.5384548,0.938819,0.1571517,0.52028596,0.37150738,0.14581096,0.5235554,0.94584227,0.1369755,0.58470273,0.3463571,0.12540719,0.59299576,0.9150245
