10319_aug.jpg,0.50331813,0.2840518,0.9985561,0.49092254,0.2707164,0.99893135,0.49032173,0.27035448,0.99861014,0.48972917,0.26989305,0.9987765,0.4864243,0.27352697,0.99872917,0.48236734,0.27523834,0.9984579,0.47821423,0.27675363,0.9983259,0.4722793,0.28884387,0.99824417,0.45790952,0.29503772,0.9987602,0.5060753,0.29788494,0.9971323,0.50151265,0.3016863,0.9964335,0.48528153,0.34382743,0.9937376,0.47494256,0.3771828,0.99619246,0.48339197,0.21178493,0.30095467,0.4671391,0.23935175,0.97661906,0.44184148,0.09411466,0.5623444,0.4229501,0.08205214,0.97164357,0.4246413,0.056848228,0.541623,0.40713012,0.046589136,0.95708346,0.42204946,0.05163598,0.5362014,0.40504572,0.043487728,0.9476985,0.42655355,0.063063085,0.56597674,0.41077968,0.05514288,0.9240216,0.5948478,0.5831195,0.99954176,0.574234,0.60909474,0.99921834,0.76598096,0.60723174,0.94162834,0.53518635,0.77474487,0.9956623,0.8461937,0.75497967,0.96597636,0.46525076,0.9126434,0.9943264,0.8392528,0.7901683,0.9271807,0.43870568,0.9208523,0.9653081,0.9378947,0.76003754,0.9322432,0.50484425,0.9595928,0.97000813
10683.jpg,0.35302806,0.28344145,0.9800555,0.3661282,0.26859155,0.99116725,0.37380713,0.26690188,0.98801464,0.3825251,0.26438022,0.99207896,0.3506694,0.27661252,0.9854591,0.3484124,0.2787215,0.9748384,0.3467808,0.2802807,0.9799407,0.4070589,0.27479336,0.9941884,0.36287633,0.29423103,0.9924315,0.37444764,0.29905972,0.98329663,0.3569421,0.30665705,0.9740138,0.4953526,0.3511379,0.9896303,0.36003488,0.42219633,0.95826286,0.40335843,0.19070381,0.9889103,0.29119447,0.27844688,0.5386139,0.29137465,0.04788524,0.96372837,0.2597069,0.1235466,0.6016238,0.28309542,0.039746046,0.9427906,0.2560225,0.10003394,0.5421589,0.27991173,0.047456563,0.9314251,0.2632347,0.096894205,0.5162841,0.27647567,0.042240918,0.9235819,0.26376042,0.10065305,0.5583416,0.63447106,0.70555854,0.9992393,0.50347984,0.7455313,0.9977325,0.8883019,0.8487038,0.98352814,0.28716755,0.92304945,0.97360986,0.9609763,0.909822,0.73442,0.27064055,0.9933268,0.40080023,0.96621543,0.91191673,0.36685023,0.2915371,0.99489295,0.4794312,1.0363281,1.008012,0.36818275,0.2308389,1.0620604,0.20077053
11377.jpg,0.6488375,0.5952764,0.9998697,0.6502203,0.6102152,0.9999124,0.64683604,0.6130395,0.9998976,0.6431195,0.6162834,0.9999062,0.6550402,0.6060137,0.9998399,0.6549493,0.60550916,0.999731,0.6546013,0.6053685,0.9997614,0.62042767,0.6225241,0.9998909,0.63499033,0.6088195,0.9997681,0.6301538,0.5928401,0.99976486,0.6371946,0.5889975,0.999603,0.5283815,0.6113504,0.999526,0.5794625,0.54893076,0.99930406,0.6645769,0.6864518,0.99522215,0.6998229,0.599952,0.46141517,0.78425384,0.76951957,0.9800141,0.8122127,0.65633374,0.8098441,0.8105529,0.78882194,0.9642789,0.8387265,0.67548156,0.78608215,0.81520283,0.78298104,0.9584585,0.8365155,0.68914586,0.77608055,0.8076272,0.7717333,0.94746864,0.8263294,0.68687093,0.79550016,0.32130954,0.443152,0.9999101,0.3524643,0.40971842,0.9998741,0.2371093,0.30045196,0.9927248,0.24085072,0.35744932,0.87284964,0.17700705,0.415715,0.9912042,0.14291228,0.3741488,0.96055275,0.1718528,0.43717423,0.9912265,0.12044841,0.38252857,0.9649334,0.1277961,0.42999107,0.9824814,0.13329928,0.3324397,0.94004333
12632_aug.jpg,0.6481001,0.50433815,0.99992144,0.66325617,0.5016345,0.99996245,0.6655392,0.5054663,0.99993825,0.6679451,0.5092874,0.99995255,0.657264,0.48675984,0.9999509,0.6548881,0.47923604,0.9999193,0.65239096,0.4714136,0.9999374,0.6649322,0.5079096,0.9999292,0.64197457,0.45160973,0.999912,0.6351726,0.51560634,0.9997249,0.6249517,0.49484897,0.99972135,0.62066096,0.56242406,0.9973578,0.5591153,0.42676833,0.9989845,0.7547704,0.54567796,0.97560084,0.68848616,0.3463651,0.9945182,0.8808652,0.51173633,0.9499964,0.8408001,0.286627,0.9860005,0.91704106,0.509682,0.88712555,0.88357806,0.26569906,0.96063316,0.91857016,0.50341135,0.8716641,0.8911126,0.27126133,0.95399934,0.90089524,0.49910605,0.8704105,0.876102,0.28018102,0.9522251,0.38978487,0.6262035,0.999491,0.36186618,0.5077412,0.99966776,0.39850804,0.81924605,0.9899637,0.21546903,0.42061973,0.993807,0.23120205,0.9135608,0.98003536,0.056501895,0.31691003,0.9917579,0.196264,0.9059509,0.9157288,0.044067383,0.3090024,0.88757807,0.20070428,0.99165785,0.93531394,0.0037550628,0.29956087,0.9585946
1280_aug.jpg,0.42497206,0.6620777,0.9957671,0.40014106,0.66609114,0.9976113,0.396865,0.6623403,0.9971033,0.393188,0.65820235,0.997349,0.4022515,0.67025244,0.9963232,0.40061402,0.66977775,0.9935417,0.39865923,0.66922766,0.993638,0.36962318,0.6260312,0.9974189,0.37724933,0.6389755,0.99515283,0.42793122,0.6408404,0.98892516,0.43161878,0.6463716,0.9863848,0.38933188,0.52384675,0.9777028,0.4373275,0.5899223,0.990175,0.32241586,0.6710532,0.9934822,0.3664057,0.71151423,0.41441318,0.21494812,0.7971332,0.9768375,0.25036696,0.8163756,0.6464953,0.19481573,0.8292817,0.96300083,0.22798029,0.8497703,0.63794965,0.18605271,0.8270105,0.9565818,0.22206447,0.8475437,0.6238701,0.19446912,0.81363606,0.94782996,0.2291063,0.8314984,0.6726873,0.5800263,0.32041842,0.99168456,0.64191794,0.3816863,0.99729735,0.48100224,0.12708342,0.9574043,0.8513404,0.48985916,0.98037857,0.3914945,0.009164333,0.8633595,1.0021532,0.39423025,0.93992186,0.3770839,0.018249393,0.79754055,0.9984677,0.36448818,0.9402415,0.40010896,-0.036500603,0.68613803,1.1120615,0.43550336,0.79320407
13488_aug.jpg,0.37112546,0.6365221,0.9998399,0.35606486,0.62942797,0.9998777,0.35601833,0.6274762,0.9998716,0.35584745,0.6255438,0.99987507,0.355815,0.629538,0.9998252,0.35573953,0.62774277,0.9997602,0.35545233,0.6258927,0.99976,0.3633754,0.6059233,0.9998368,0.36091778,0.6070289,0.99972266,0.38494208,0.6288741,0.99943084,0.38495776,0.6296255,0.99900633,0.43925992,0.5753349,0.9991186,0.42713097,0.57965916,0.9932147,0.31749147,0.6002722,0.9984131,0.31047595,0.6093392,0.2677884,0.19454575,0.61042666,0.9913823,0.20601884,0.61331266,0.68648976,0.1641475,0.6185887,0.98198384,0.16647097,0.6229907,0.705547,0.16073045,0.6143668,0.9791991,0.16242626,0.6214159,0.70141226,0.17063254,0.6108431,0.97443306,0.17806533,0.6155781,0.7239451,0.6721606,0.51266694,0.9998227,0.6687255,0.5393856,0.9996793,0.7776772,0.35676178,0.9986689,0.74268323,0.66925097,0.96021044,0.8586396,0.21453887,0.99816424,0.90534794,0.63407886,0.9580965,0.86498016,0.16837779,0.9843349,0.9333754,0.614885,0.96056443,0.9206502,0.2467438,0.99457955,0.9528247,0.6904349,0.934018
14013_aug.jpg,0.20819782,0.5783526,0.99890447,0.19187562,0.5686047,0.9995919,0.19134566,0.5659493,0.9997241,0.19091201,0.56334114,0.999681,0.19174857,0.56925726,0.9991744,0.19115558,0.5669523,0.99914,0.19051458,0.56454325,0.9991559,0.19286992,0.5399761,0.99949753,0.19191428,0.54208815,0.99945694,0.22018842,0.56725204,0.99627197,0.21968563,0.56737936,0.996335,0.24098726,0.49479073,0.9983045,0.24781962,0.50064707,0.9949273,0.2304157,0.61259973,0.99504256,0.23173131,0.5893669,0.16494232,0.19061643,0.71268123,0.98722047,0.18713994,0.6736247,0.572485,0.17634076,0.7383561,0.981981,0.18598102,0.6870816,0.5993415,0.1649535,0.7283225,0.98018205,0.17652903,0.69212985,0.61221755,0.169616,0.7184906,0.97052324,0.18113577,0.6907629,0.61282176,0.40673137,0.2804623,0.99689156,0.42333242,0.29408333,0.99629563,0.62651217,0.3341007,0.99938715,0.39948776,0.14939094,0.9613488,0.71401525,0.21392071,0.9938652,0.39462188,0.014854848,0.92665136,0.7231934,0.1765176,0.98889834,0.38979524,-0.013863355,0.9206569,0.7824533,0.21657372,0.9792949,0.41060928,-0.0037804246,0.89124495
15476.jpg,0.6074106,0.7227179,0.99970895,0.58831584,0.73203975,0.999739,0.5858592,0.73070574,0.99971217,0.5831449,0.72926855,0.9997391,0.5876153,0.7318554,0.99969625,0.5847684,0.7305586,0.9995577,0.5817197,0.7293335,0.9995976,0.55791456,0.70584595,0.9997173,0.55881256,0.70901763,0.99952304,0.60897785,0.7049284,0.99855226,0.6092142,0.7047676,0.9980058,0.558026,0.6171109,0.9994886,0.5686522,0.6225076,0.9974137,0.49829805,0.7636815,0.996808,0.5275465,0.75319993,0.14498389,0.42104325,0.89626247,0.9819695,0.44342294,0.87104625,0.35546255,0.4051266,0.92710185,0.9691458,0.42054695,0.90350837,0.37973022,0.396627,0.9270571,0.96453977,0.41270941,0.9110013,0.3672594,0.40155852,0.9162641,0.9548584,0.42088947,0.8968253,0.38567027,0.5317192,0.32068834,0.9998542,0.5860042,0.3255713,0.99988425,0.32812983,0.19797166,0.999534,0.80723774,0.30695164,0.9909622,0.104044616,0.1363428,0.99947244,0.8236675,0.08089152,0.9933648,0.069441944,0.1431774,0.9964695,0.8010134,0.04313776,0.99332076,0.07503411,0.052485496,0.99857855,0.9330259,0.0459812,0.9855621
16269.jpg,0.5299314,0.63669676,0.9871755,0.53165406,0.6490526,0.9895419,0.5314151,0.64982206,0.9835523,0.5310734,0.650589,0.98467374,0.5360359,0.648708,0.9922504,0.53906107,0.648985,0.9914027,0.54218364,0.6491176,0.9906561,0.54642755,0.6488506,0.9724452,0.5618945,0.6435073,0.99294055,0.53588545,0.6282215,0.9461697,0.54020786,0.62732756,0.955014,0.55474997,0.6188102,0.98736143,0.60244656,0.5901739,0.9962442,0.53391635,0.69179034,0.14346625,0.55346674,0.67957664,0.97798723,0.5305531,0.78402716,0.3489422,0.5417618,0.7839838,0.9795593,0.5314632,0.80834603,0.34391063,0.5378506,0.81102383,0.9638564,0.53157514,0.81404656,0.3454087,0.5416961,0.81571704,0.9571691,0.5318634,0.8040675,0.39650902,0.54306334,0.8044537,0.92432714,0.50062484,0.43026057,0.99971515,0.56733805,0.4161482,0.99967813,0.37995654,0.37561402,0.98518014,0.65976846,0.31201106,0.997017,0.35410532,0.2648898,0.9768584,0.74692446,0.22791247,0.9975206,0.36807758,0.24070486,0.9536195,0.7545981,0.22250335,0.98031586,0.28963965,0.2523591,0.94459623,0.77464986,0.16271637,0.9888777
16828_aug.jpg,0.53736514,0.26952308,0.9999645,0.5426218,0.27233583,0.99997723,0.5396138,0.27420524,0.9999801,0.5366207,0.2761331,0.99997807,0.5504662,0.27192977,0.9999579,0.5528879,0.27342668,0.99995446,0.5553753,0.2751201,0.99995136,0.52874047,0.29944474,0.99997115,0.5542536,0.30188984,0.99995875,0.5222683,0.28163922,0.9999417,0.53150266,0.28008857,0.9999244,0.4609177,0.35643494,0.9999455,0.54692763,0.35758972,0.99939406,0.5039105,0.22037756,0.99850357,0.5670203,0.2437495,0.79584134,0.5506674,0.08566737,0.9961118,0.62405115,0.14317018,0.9394079,0.55840075,0.052553892,0.9917259,0.6441085,0.12217319,0.93383497,0.57567364,0.058585167,0.99088883,0.6431193,0.121273994,0.9375103,0.5763539,0.07034087,0.9884865,0.6339572,0.12647438,0.93516386,0.40493974,0.6307447,0.999948,0.43194404,0.61349255,0.9999292,0.4879224,0.7869134,0.99937856,0.27606285,0.5959003,0.9737231,0.57229394,0.9370811,0.99817705,0.18287028,0.76236427,0.9808617,0.59670115,0.96564996,0.9898567,0.18709162,0.7835053,0.9655569,0.5331057,0.9555421,0.9953571,0.13474315,0.79940534,0.972902
