10085_aug.jpg,0.6156967,0.8861573,0.9998616,0.6028262,0.92038417,0.9998572,0.58748674,0.9242847,0.9998878,0.57354903,0.9275389,0.9998816,0.64309907,0.90680635,0.9998198,0.65573144,0.9014617,0.99985814,0.66729677,0.89534175,0.99983346,0.5394865,0.92435324,0.9999101,0.673288,0.8709004,0.9998566,0.5676689,0.8612248,0.9998956,0.6219229,0.84248817,0.99987245,0.39900807,0.8285781,0.99968386,0.71482635,0.70723337,0.999108,0.2567668,0.7999202,0.9948754,0.8789941,0.5712193,0.9921893,0.48560354,0.76087594,0.977831,0.72377586,0.6726301,0.93260515,0.560459,0.7523922,0.93894094,0.68381906,0.7098025,0.8375563,0.57925177,0.7505439,0.92962253,0.6728554,0.71520925,0.81294596,0.554828,0.75012773,0.88591266,0.6764895,0.69867533,0.74539864,0.37294805,0.5517556,0.99796695,0.57487583,0.4819588,0.9975218,0.33878726,0.37102938,0.91660005,0.5053066,0.3352474,0.7998363,0.2825139,0.10654873,0.77591926,0.35686705,0.09398717,0.74744385,0.27808797,0.090705395,0.45688093,0.34026074,0.07918635,0.4251004,0.28016603,0.021327779,0.7382073,0.32440996,0.014994055,0.70226604
10143.jpg,0.57000947,0.20493466,0.99999666,0.584309,0.18982962,0.9999875,0.59006715,0.19167587,0.9999883,0.59500694,0.19335964,0.9999869,0.5648464,0.18387762,0.9999863,0.5579004,0.18187883,0.9999876,0.55136317,0.1801933,0.9999856,0.600238,0.20301831,0.99997866,0.538814,0.18576428,0.9999782,0.57629037,0.22555879,0.9999951,0.55194986,0.2183848,0.99999475,0.62112844,0.3244806,0.99997807,0.45528853,0.28628564,0.99994814,0.624238,0.4514919,0.99244034,0.39467674,0.4035827,0.9868368,0.64730364,0.5669914,0.98689806,0.31689405,0.49128082,0.97309375,0.6584379,0.59615,0.9673509,0.2855088,0.517485,0.94879985,0.6593358,0.5961214,0.97188574,0.2879568,0.51947844,0.955935,0.6528457,0.58705336,0.97084683,0.3001488,0.5115682,0.9557106,0.5297521,0.5519495,0.99914527,0.43985412,0.5279101,0.999137,0.47052637,0.7267764,0.9890654,0.41256917,0.7099861,0.9852137,0.4227913,0.8625184,0.9854295,0.38129872,0.8636507,0.9715778,0.41527942,0.8662037,0.86323386,0.379326,0.87670994,0.73928833,0.40859872,0.9292357,0.9757926,0.3706697,0.93097186,0.95660293
10240.jpg,0.8934708,0.63647664,0.9999956,0.9015198,0.6554678,0.9999869,0.8972126,0.6620667,0.99998987,0.89262795,0.6686268,0.9999876,0.9111165,0.6328023,0.99998283,0.91345406,0.6232557,0.99998665,0.91514015,0.6145737,0.9999833,0.8717388,0.67703855,0.9999845,0.90352666,0.5971587,0.9999819,0.8612642,0.6432109,0.9999937,0.8760139,0.6119949,0.9999926,0.7244466,0.699363,0.99999166,0.8124326,0.4825745,0.9999893,0.5562494,0.69821656,0.9961236,0.70214784,0.35866097,0.9977952,0.39441198,0.7272981,0.9896898,0.6022784,0.2289232,0.99077445,0.34652787,0.73855764,0.9685025,0.5754118,0.18499559,0.9745696,0.34828082,0.7367256,0.97332484,0.57491696,0.1904946,0.97819215,0.36354092,0.73105216,0.9734558,0.57973444,0.20618236,0.9771961,0.4720797,0.55418676,0.99966383,0.5260222,0.4097096,0.99953973,0.262461,0.5034645,0.98445594,0.33847094,0.29788578,0.9891263,0.02342248,0.44118747,0.9597158,0.11158773,0.16455126,0.9556716,0.0052782297,0.42100877,0.75753695,0.08908093,0.15714842,0.60863525,-0.08019787,0.42419267,0.92158645,0.010870546,0.14309606,0.91596717
11337.jpg,0.80165315,0.7273882,0.9999976,0.81397307,0.7452947,0.99999,0.8119695,0.75032806,0.9999908,0.80953157,0.7557901,0.99999046,0.8217152,0.72696495,0.9999851,0.82439315,0.72100794,0.9999858,0.82665986,0.7157946,0.999985,0.7973132,0.75955445,0.9999865,0.8235806,0.70402426,0.9999683,0.77920914,0.73012507,0.9999981,0.78982,0.70770967,0.9999969,0.6561148,0.7539865,0.9999956,0.74440026,0.59425986,0.99997604,0.5173279,0.704399,0.9963018,0.6268272,0.50224644,0.98197734,0.38617146,0.67495865,0.99220145,0.5274085,0.40503886,0.970697,0.34890854,0.6740582,0.98110974,0.50650656,0.37486285,0.9458732,0.35191703,0.6661049,0.9837225,0.50108415,0.3795001,0.95293534,0.36378628,0.6655636,0.98071563,0.50683594,0.3924394,0.94617736,0.4531072,0.58652556,0.99981946,0.49987736,0.49502242,0.9996526,0.27517876,0.4723984,0.9950642,0.3139953,0.4013301,0.9926045,0.12891537,0.3985198,0.993378,0.17626965,0.3045223,0.9846601,0.120266855,0.38974702,0.8222806,0.15860415,0.3045916,0.7645772,0.071721226,0.35037947,0.9880134,0.10589853,0.27955267,0.98019046
12745.jpg,0.69469815,0.15880555,0.9999778,0.71269876,0.14937428,0.99992836,0.71658856,0.15118745,0.999931,0.7217182,0.15408349,0.9999335,0.69435066,0.14048493,0.9999,0.6861319,0.1368706,0.9998975,0.68038034,0.13490084,0.9999032,0.7261734,0.16829303,0.9998894,0.6687843,0.14084855,0.9998343,0.69580173,0.18336341,0.99998474,0.67301506,0.17139682,0.99997735,0.7090969,0.2972008,0.9999747,0.57247543,0.21852046,0.99992156,0.64714557,0.42941687,0.96957886,0.488434,0.33343655,0.9643158,0.6006035,0.54713,0.96306,0.40526098,0.43445867,0.9553824,0.58752906,0.58587295,0.93745995,0.37581223,0.46410194,0.9265663,0.5794802,0.5860973,0.94250286,0.38247693,0.46921155,0.9334076,0.581872,0.5717025,0.9288294,0.39418054,0.45992532,0.9255114,0.5436021,0.51433486,0.9997639,0.46477005,0.46789777,0.99962044,0.42669967,0.69981796,0.9805557,0.37153712,0.6671878,0.95936435,0.32298633,0.8693104,0.98309004,0.29438663,0.85044765,0.9553074,0.30837172,0.88960385,0.7552986,0.28519776,0.874573,0.6480597,0.29400787,0.92657244,0.97297704,0.2607456,0.904721,0.95240414
12975_aug.jpg,0.91043043,0.55730224,0.99998915,0.9162877,0.57227206,0.9999639,0.91331863,0.5810082,0.9999633,0.91004384,0.5896764,0.99995744,0.9207866,0.548187,0.9999627,0.9204848,0.54011947,0.9999629,0.9195452,0.5327594,0.99994457,0.8884742,0.6065442,0.99991274,0.89822775,0.5193582,0.99988043,0.8865138,0.5728877,0.9998908,0.89209986,0.54071045,0.9998011,0.7809756,0.6698064,0.9999864,0.81787795,0.44757086,0.9999851,0.6810165,0.7298702,0.9969469,0.7512376,0.35102248,0.9552897,0.58840114,0.7957199,0.9936353,0.6831666,0.2609922,0.969688,0.5594304,0.8240545,0.98139465,0.6708647,0.21968454,0.9401473,0.5594056,0.82098377,0.9841578,0.6703072,0.22302216,0.94568586,0.5661679,0.81001174,0.9853356,0.6721013,0.24070966,0.9540198,0.57776093,0.58919954,0.9999825,0.6024236,0.4452566,0.99998415,0.4361152,0.60274607,0.9893797,0.48355505,0.39335304,0.9933795,0.29494742,0.6126105,0.99487656,0.36145258,0.33564296,0.9967264,0.27523196,0.59912145,0.9494616,0.33207697,0.34053832,0.97553104,0.24611518,0.6694752,0.99257725,0.33553424,0.24940634,0.9944728
13325_aug.jpg,0.3642211,0.23133886,0.9999933,0.36497244,0.2103408,0.9999738,0.37001166,0.20824063,0.99997747,0.37594733,0.2057502,0.99997544,0.34701997,0.21772864,0.99996245,0.34061792,0.22048697,0.99996567,0.33488038,0.22311723,0.99995697,0.38836342,0.20858306,0.99995446,0.32886112,0.23525476,0.9999223,0.38298458,0.24286935,0.9999883,0.3606769,0.25108147,0.99998236,0.48166475,0.28611946,0.9999826,0.3306046,0.3568349,0.99991786,0.56358814,0.38145012,0.99240994,0.35710266,0.47952893,0.98204446,0.651866,0.45063818,0.9892173,0.35701805,0.59441024,0.9671022,0.6838607,0.46682513,0.9738384,0.3523267,0.63409984,0.94095063,0.68424356,0.46559685,0.97746116,0.35384303,0.6354383,0.9484017,0.6732327,0.46377105,0.97573847,0.3577085,0.6226138,0.9462732,0.5522723,0.5192186,0.9995541,0.46678755,0.5548638,0.9992556,0.61991787,0.6927378,0.9805648,0.56578743,0.7169962,0.9766386,0.6761237,0.83029,0.97910506,0.635192,0.846169,0.95460266,0.6758803,0.8388996,0.8349055,0.64097387,0.855357,0.669739,0.7117952,0.8946747,0.9668491,0.6710493,0.9096771,0.94143766
13679.jpg,0.1502581,0.4406215,0.9998006,0.14064652,0.4255677,0.99964166,0.14225507,0.42103156,0.9995472,0.14439511,0.41557086,0.99953735,0.13479128,0.44212437,0.99969375,0.13256183,0.4480115,0.9996959,0.13069797,0.45329455,0.9997805,0.15575108,0.4065441,0.9992656,0.13645872,0.46105897,0.999642,0.17131397,0.434825,0.9997068,0.16283461,0.45645,0.99981636,0.273103,0.39462495,0.9995732,0.2129914,0.5388592,0.99966574,0.3752824,0.37557968,0.9676403,0.25202036,0.63282907,0.98724127,0.31925067,0.48970532,0.89815855,0.3013094,0.5223012,0.93799484,0.29652086,0.5017263,0.76919615,0.29980612,0.4955488,0.82151437,0.2918778,0.5071104,0.7495422,0.2976544,0.4936139,0.79813105,0.29930964,0.5029846,0.68439823,0.299131,0.50226766,0.7434662,0.47959438,0.5246987,0.9996339,0.43872294,0.61630064,0.9994236,0.6366349,0.5940372,0.9915912,0.5976603,0.70153826,0.99270016,0.7983124,0.64034593,0.98924726,0.737815,0.79035044,0.9898608,0.81087697,0.6510415,0.7642488,0.7511015,0.79021657,0.79544985,0.8705798,0.6795863,0.97924244,0.8103013,0.8333258,0.980184
1440_aug.jpg,0.68871903,0.81545675,0.9975508,0.6992918,0.8328574,0.997399,0.6952257,0.8349529,0.9975418,0.6900886,0.8371233,0.9981187,0.7096729,0.82281893,0.9974847,0.7141208,0.8172007,0.99711835,0.71894735,0.8102275,0.9973711,0.6804448,0.81922007,0.9967354,0.71783876,0.7816645,0.9958644,0.6642068,0.80202246,0.99031293,0.675032,0.7892393,0.9867322,0.668793,0.6821583,0.9996105,0.58845,0.71069425,0.9984736,0.69907737,0.49977088,0.98550063,0.49747178,0.6090827,0.41740358,0.72968644,0.3367572,0.77643675,0.4088699,0.5194765,0.15695216,0.73613095,0.2852873,0.63457334,0.3752128,0.48981935,0.15234144,0.716424,0.28936416,0.63007003,0.38558927,0.49208745,0.15398231,0.7102676,0.3075307,0.60987955,0.39792246,0.50152284,0.15584613,0.5329494,0.48774624,0.9998498,0.47389573,0.506416,0.99967206,0.46764672,0.3204937,0.7505615,0.3980303,0.36347327,0.5003307,0.31635737,0.1411818,0.78164953,0.2697535,0.18560919,0.628774,0.27658176,0.1061009,0.92847115,0.23556179,0.14302029,0.8545232,0.32570782,0.10267219,0.6650022,0.23612098,0.14018525,0.5087892
1571.jpg,0.53461856,0.881402,0.99997044,0.5413849,0.89631295,0.9999733,0.54684675,0.8959795,0.99997663,0.55252796,0.89544535,0.9999753,0.52608085,0.89700836,0.9999658,0.5204547,0.8971056,0.99997044,0.5146634,0.8970065,0.9999628,0.561273,0.8848547,0.9999839,0.5094432,0.8873304,0.9999641,0.5425244,0.86650014,0.9999671,0.5263666,0.8665737,0.99995387,0.62179446,0.7711583,0.9999672,0.44937593,0.7795751,0.9999031,0.64410675,0.6288329,0.9974189,0.398686,0.6373086,0.9952319,0.70464325,0.5026626,0.98182356,0.33510554,0.5159605,0.96536815,0.7210827,0.4656883,0.9495681,0.31337,0.48083246,0.92644036,0.7218612,0.4676724,0.945083,0.31415576,0.48038772,0.9131768,0.7155795,0.4792332,0.90868545,0.32262534,0.49138987,0.8682104,0.5774902,0.5154826,0.99983954,0.47547716,0.5186752,0.9995259,0.579877,0.28686798,0.99529856,0.45659992,0.29000854,0.98929334,0.5940394,0.06478584,0.9849069,0.4324021,0.063954264,0.98210275,0.58450395,0.03904429,0.98798954,0.4403637,0.03994137,0.9805381,0.61805016,0.04691243,0.8660587,0.40246385,0.05120963,0.82789207
