10048.jpg,0.11011279,0.15672454,0.9511206,0.10406488,0.14077716,0.9517505,0.10766935,0.13884711,0.9643872,0.11150259,0.13685636,0.9593843,0.09912908,0.14997971,0.9484213,0.09840715,0.15544422,0.9538313,0.097726166,0.16089344,0.9485594,0.1421203,0.15515529,0.9517428,0.12438393,0.18843023,0.94549763,0.1431135,0.174529,0.92685336,0.1346879,0.18943076,0.940605,0.27065736,0.17571653,0.91419816,0.27389485,0.32013503,0.919285,0.42049193,0.30358377,0.76075673,0.3289829,0.45001984,0.57431906,0.27100277,0.47524944,0.5890563,0.20232171,0.5475902,0.58375424,0.24255788,0.52612054,0.4978647,0.18358475,0.56141233,0.5060661,0.21612781,0.5059393,0.5144329,0.17066312,0.57302505,0.5407193,0.22743481,0.49590996,0.5081723,0.17865014,0.571787,0.5317154,0.7941651,0.083905905,0.765394,0.8107708,0.207547,0.82366705,1.1681796,0.088608235,0.46501628,1.0998456,0.22654046,0.12111731,1.5006394,0.08085719,0.23782781,1.5475647,0.14862272,0.23444602,1.5334299,0.08056556,0.3096949,1.5992491,0.12711991,0.2984574,1.6287594,0.08717202,0.20006563,1.6918283,0.13198772,0.2154949
10126.jpg,0.21757723,0.49199274,0.9997259,0.22569649,0.50556564,0.9996166,0.22582369,0.5089775,0.9994566,0.2260222,0.51241493,0.9996706,0.22791457,0.49928963,0.99967253,0.22926183,0.4987035,0.9995339,0.23020983,0.4967211,0.999747,0.22495008,0.5207349,0.99918824,0.22833799,0.5015031,0.99928856,0.21037167,0.49790075,0.99876034,0.21401367,0.48956338,0.99866676,0.19394319,0.5742559,0.9986199,0.19210795,0.45584416,0.99997294,0.21095969,0.67195857,0.8484315,0.17147392,0.3431605,0.9859256,0.23670045,0.7737638,0.5947033,0.16304381,0.23457453,0.969633,0.24653877,0.79483724,0.45230785,0.16329587,0.20133114,0.9018907,0.2552487,0.79760015,0.48206258,0.1653404,0.1941354,0.9120813,0.25000727,0.7904999,0.53047717,0.16436054,0.20609164,0.9220059,0.11894739,0.58009785,0.9983907,0.07148274,0.56702024,0.99972314,0.18843293,0.7068175,0.840534,0.09276174,0.69519806,0.9801339,0.28128076,0.8168931,0.7850652,0.15029359,0.81045276,0.9561536,0.28594834,0.8080558,0.78662086,0.16005336,0.82751834,0.88278544,0.32112876,0.8401575,0.78376174,0.16958952,0.84302455,0.92770314
10380.jpg,0.3725146,0.61290705,0.9999503,0.37066707,0.62366694,0.999954,0.37206554,0.62477255,0.9999565,0.37349945,0.62587464,0.99995744,0.370206,0.62253135,0.999959,0.37129158,0.6229547,0.99996054,0.3726731,0.62371147,0.9999324,0.38812986,0.62828016,0.9999709,0.3878302,0.6269235,0.99994755,0.38700783,0.6082452,0.9999558,0.38651496,0.6075713,0.9999137,0.42601514,0.53992784,0.99988353,0.47815222,0.618444,0.9997756,0.39292234,0.42914435,0.8542731,0.49787867,0.7524067,0.9887011,0.34121966,0.30967757,0.70848554,0.5359434,0.8672653,0.9861318,0.35407126,0.3273656,0.6245106,0.5374283,0.8367721,0.9730084,0.3187819,0.28180325,0.6506212,0.5349864,0.83574945,0.9741708,0.33246517,0.29272127,0.6794393,0.53600514,0.82560706,0.9748795,0.606006,0.4444614,0.9999037,0.6060138,0.45033866,0.9999169,0.62441045,0.65445876,0.9951609,0.7027632,0.5714427,0.7297634,0.70032907,0.8338354,0.9946544,0.7308854,0.64865726,0.8539335,0.7229642,0.8530611,0.9932366,0.7478633,0.6566812,0.8474325,0.65550256,0.9047054,0.99090225,0.7171849,0.69409204,0.86229193
11325.jpg,0.4830793,0.22925848,0.9999653,0.4732844,0.2197364,0.99981827,0.47323442,0.21970436,0.99984276,0.47329476,0.21961084,0.9997799,0.46997565,0.22205323,0.99994516,0.46750385,0.22382858,0.99996126,0.46479902,0.22568676,0.9999496,0.46697378,0.23179871,0.9998486,0.45306343,0.24147308,0.9999738,0.48746753,0.24313036,0.9998951,0.4828477,0.24582061,0.999941,0.53565544,0.26763347,0.999912,0.4426103,0.35959363,0.9998672,0.589586,0.17681307,0.9958864,0.39532048,0.4702808,0.99418914,0.65511584,0.079178065,0.9971615,0.3351463,0.567161,0.9802848,0.6690856,0.04982665,0.9889937,0.31850678,0.59694576,0.9584216,0.6686137,0.043857098,0.99003136,0.31946796,0.5982902,0.9620706,0.6644724,0.05498606,0.99231625,0.3251111,0.58801484,0.95620316,0.5650948,0.5288269,0.99943465,0.5234412,0.53219044,0.99945503,0.4945926,0.6477542,0.8739897,0.3643362,0.57450557,0.91810584,0.34646952,0.5875181,0.6939723,0.27803352,0.5904779,0.84324926,0.3448671,0.6213073,0.72775364,0.26654676,0.58072615,0.8570963,0.3305321,0.66477525,0.7616838,0.25401378,0.56350267,0.8818368
11372.jpg,0.54477125,0.82981765,0.9996705,0.53475016,0.82222754,0.9994,0.5347486,0.82131106,0.99948174,0.53496003,0.8203006,0.9994671,0.5316943,0.82690036,0.9996234,0.5292265,0.8295252,0.9996971,0.52680546,0.8321805,0.999681,0.5303795,0.8273206,0.99962425,0.5161736,0.8458169,0.9998294,0.55069435,0.8387874,0.9987307,0.5463513,0.8459572,0.99902093,0.5881807,0.8286276,0.99737453,0.50944364,0.91442007,0.9882997,0.64032114,0.7496743,0.9978703,0.48393172,0.96841186,0.97145206,0.6914972,0.6670304,0.994058,0.5187154,0.9421309,0.8430333,0.70311266,0.63736665,0.9785563,0.52730423,0.93229705,0.68014854,0.7026848,0.6379495,0.98259753,0.5218247,0.9214718,0.6799124,0.70051074,0.6515777,0.9830214,0.51993835,0.92660534,0.64298236,0.6478721,0.96174604,0.9563026,0.5879735,0.982324,0.96327335,0.6582125,1.0768185,0.8157845,0.5837371,1.0993689,0.79646695,0.6706765,1.1707476,0.3401312,0.62995106,1.1990654,0.5671262,0.670872,1.181692,0.3090676,0.63897836,1.2088401,0.44894484,0.6706921,1.2045361,0.36583218,0.64347064,1.2340128,0.5090414
1174.jpg,0.11276087,0.57746077,0.9997677,0.09491116,0.57757694,0.99947935,0.09166032,0.57792044,0.9992906,0.09174383,0.5773401,0.9991159,0.09502408,0.5870006,0.99967945,0.096600205,0.5888251,0.9997931,0.09796244,0.59089196,0.9997191,0.10695958,0.57384217,0.99958783,0.1192857,0.5923403,0.9998111,0.12768519,0.57329124,0.99962807,0.13222748,0.57994217,0.9996644,0.17309517,0.5150569,0.99993455,0.20116235,0.62435335,0.99953365,0.15237942,0.41830203,0.9847949,0.21432327,0.7274492,0.93260616,0.11135405,0.32282144,0.97817594,0.208167,0.81925094,0.916813,0.09672159,0.30456716,0.94478786,0.20288455,0.8361032,0.8735933,0.090648055,0.30084258,0.95117927,0.19086356,0.83990234,0.8848339,0.09661892,0.3052805,0.9542286,0.19434802,0.8363024,0.892808,0.4316912,0.5645351,0.99996483,0.37626147,0.5998644,0.99933016,0.56839705,0.64944303,0.9997209,0.26308975,0.7328434,0.865795,0.693836,0.7657739,0.9969681,0.1703114,0.8605014,0.9592037,0.6988205,0.7566443,0.98549914,0.16874518,0.88800603,0.9607064,0.73868734,0.8001033,0.9939423,0.074927,0.8936375,0.96361524
11951.jpg,0.6863422,0.17792478,0.99989474,0.70997465,0.17971486,0.9997527,0.7152858,0.1851843,0.9998356,0.72064817,0.19097438,0.9996749,0.700453,0.16906711,0.9998035,0.6985011,0.16674283,0.99986947,0.6966538,0.16437718,0.9997675,0.7306572,0.2113713,0.99962723,0.7031423,0.17877138,0.99985266,0.6807831,0.20098716,0.99965835,0.6701535,0.18635312,0.9998653,0.7228486,0.3183393,0.99972814,0.5933542,0.20003954,0.99996984,0.80969334,0.42873025,0.99122834,0.46492484,0.12894115,0.9745856,0.922545,0.49718744,0.94828856,0.38272485,0.026859164,0.9221277,0.9510503,0.51919454,0.8787888,0.35738993,-0.013143301,0.85778046,0.9592111,0.5167271,0.8891863,0.36261475,-0.01913011,0.88171035,0.94741106,0.51176745,0.91750705,0.37135422,-0.0037705302,0.910899,0.49056283,0.4680206,0.9997826,0.45879757,0.436426,0.99990416,0.44876802,0.6572101,0.9468375,0.67966765,0.49142745,0.99836177,0.4489379,0.8264494,0.97673506,0.921196,0.5508936,0.99886024,0.4400028,0.8545464,0.98778707,0.9342317,0.57911724,0.9969151,0.4958312,0.8459667,0.96863526,0.9742004,0.5253432,0.9971083
12058.jpg,0.5748353,0.22767687,0.99997807,0.5715468,0.21690571,0.9999136,0.5737151,0.21629885,0.99990094,0.57603097,0.2159912,0.9998754,0.5636169,0.2228441,0.9999449,0.56021726,0.22650388,0.9999554,0.5564684,0.23052594,0.999951,0.57875013,0.23163801,0.9998802,0.55048156,0.25348872,0.9999565,0.5841284,0.24107268,0.9999584,0.5726627,0.25032455,0.9999759,0.637386,0.26562178,0.9999511,0.579247,0.38824737,0.99958855,0.6625108,0.17643914,0.9880591,0.5639233,0.48484093,0.9203634,0.6873521,0.09208578,0.97674847,0.5137827,0.5782391,0.73580277,0.69012725,0.062238067,0.9480051,0.4983619,0.60622144,0.657296,0.6812839,0.0655337,0.94872653,0.50333226,0.6087634,0.6792514,0.67910725,0.080210686,0.9539873,0.51167905,0.6043655,0.6863921,0.73893356,0.49392658,0.99989295,0.6827737,0.5076438,0.99945575,0.74058837,0.6265975,0.98583245,0.5825228,0.5848687,0.9278831,0.7598256,0.7706102,0.93285155,0.4712271,0.6446693,0.8302834,0.7605367,0.79221845,0.832255,0.4608428,0.6655887,0.8446652,0.7515752,0.80593216,0.91986847,0.41045222,0.62194026,0.8959783
12237.jpg,0.72902787,0.48647082,0.9992118,0.7444681,0.48826143,0.99797004,0.7443967,0.4868426,0.999241,0.7440696,0.4853244,0.9983267,0.7447537,0.49532288,0.9980666,0.7448708,0.49872234,0.9987494,0.7446755,0.5021311,0.9971054,0.737798,0.49096417,0.99720216,0.73673904,0.51248384,0.99794835,0.7151896,0.48647797,0.99631953,0.7146499,0.49462315,0.99665004,0.6584337,0.4317076,0.999521,0.6465763,0.56857073,0.9999777,0.65013814,0.2784347,0.9741054,0.65104675,0.72384155,0.9982889,0.67423856,0.15809983,0.95315105,0.7019532,0.8393184,0.96668756,0.67891955,0.1221571,0.94214875,0.73091984,0.8606464,0.933837,0.6853266,0.12629914,0.942383,0.74546355,0.8583443,0.92782843,0.6821136,0.13681763,0.8851465,0.7337511,0.8523189,0.91184944,0.4390811,0.5071457,0.99928194,0.41738194,0.5273444,0.9998611,0.5773449,0.6666337,0.5085091,0.3186348,0.711059,0.99489826,0.68606853,0.830113,0.9241181,0.21616538,0.8326143,0.99156624,0.6897746,0.8575155,0.97068834,0.19723119,0.8506702,0.9917706,0.7851126,0.8483553,0.9713577,0.19878735,0.8957313,0.98862004
12949.jpg,0.3857115,0.57309973,0.99982893,0.3746603,0.5649068,0.999549,0.37654382,0.56251913,0.99950635,0.37859508,0.5599613,0.9995216,0.36811316,0.5748465,0.9995629,0.36523008,0.57966673,0.9995857,0.36225998,0.58477277,0.99951875,0.3848874,0.56632125,0.99972934,0.35939023,0.6039568,0.9995623,0.40317628,0.57878745,0.99968946,0.3945282,0.5918055,0.9995185,0.4671738,0.572907,0.99990857,0.38803577,0.69642776,0.9982162,0.530275,0.45657247,0.9972516,0.29552618,0.7891944,0.99379,0.5555898,0.3454066,0.9922619,0.17567483,0.8562216,0.96357673,0.56513315,0.31628063,0.9723626,0.14832401,0.8722622,0.9119767,0.55981076,0.31187722,0.97719723,0.1411421,0.8651887,0.920999,0.5570845,0.32230332,0.9821655,0.15198827,0.86386836,0.9277508,0.62216437,0.81103384,0.99660456,0.5649357,0.81246775,0.97823924,0.61784697,0.9946047,0.9837779,0.37886974,0.8663901,0.5889591,0.52472776,1.1113513,0.92252326,0.1934832,0.9064796,0.60941344,0.5179231,1.1219181,0.84010637,0.18072361,0.9263315,0.7213057,0.4809066,1.1532239,0.8604798,0.10851258,0.87088495,0.70675015
