10329_aug.jpg,0.6403097,0.743605,0.99997044,0.64374113,0.764756,0.99994636,0.63886386,0.76784503,0.99989974,0.6339584,0.7710204,0.9999107,0.6611982,0.7521172,0.9999701,0.66749895,0.74759734,0.99995744,0.6732638,0.7431896,0.99997365,0.62087154,0.7667333,0.9998543,0.6791842,0.72656333,0.9999802,0.617424,0.7329953,0.9998522,0.6398879,0.7189264,0.99994755,0.49964872,0.7055963,0.98837924,0.6741365,0.59641504,0.99895227,0.37506294,0.8074137,0.9898116,0.8375318,0.52962136,0.99938095,0.42265302,0.94186866,0.961208,0.9270229,0.63303125,0.9967777,0.43456832,0.98173416,0.8660991,0.9624934,0.6660044,0.97880566,0.455433,0.98376465,0.85691935,0.95032156,0.6847635,0.9755992,0.45387375,0.96354437,0.85039246,0.93369514,0.6762897,0.9722759,0.37514785,0.43327835,0.9931859,0.49932465,0.36391002,0.9969652,0.15380025,0.51606405,0.9676443,0.6783896,0.19649681,0.99099535,0.044677615,0.30660787,0.9412208,0.5561818,0.016815484,0.96586156,0.05157587,0.2690674,0.892871,0.5209949,0.013325542,0.93759793,-0.06790659,0.28588682,0.8228182,0.5545602,-0.08302769,0.8468468
1055_aug.jpg,0.7154217,0.74578893,0.9999788,0.7293447,0.76172054,0.999979,0.7273741,0.7680861,0.99996674,0.7254549,0.7733862,0.999969,0.7357434,0.7439347,0.99998164,0.7383183,0.7373309,0.9999759,0.7405843,0.7308394,0.99998224,0.715989,0.7779387,0.9999584,0.73636425,0.7173953,0.9999739,0.69052315,0.7460871,0.9999745,0.6981821,0.72640634,0.9999838,0.57151866,0.76715213,0.998276,0.6345404,0.6265476,0.9995993,0.41029388,0.73165256,0.92402536,0.51284915,0.5275637,0.9621984,0.5242523,0.66938746,0.88552123,0.5350976,0.6523271,0.94295025,0.56137407,0.6688637,0.77700347,0.5677068,0.67661345,0.85915613,0.5693245,0.6814859,0.75286275,0.57714975,0.6798206,0.8285988,0.56074476,0.6808685,0.67738277,0.56734604,0.67374986,0.76948285,0.32294643,0.61901003,0.9987387,0.3656912,0.5317471,0.9992505,0.2463156,0.7256869,0.9777075,0.39560696,0.40032583,0.9940024,0.04657033,0.6291373,0.9375099,0.18601485,0.30129144,0.97730565,0.03033042,0.60533667,0.8630321,0.15096709,0.30366725,0.93250823,-0.017575026,0.6211032,0.9189726,0.15008557,0.2289963,0.9419836
11282.jpg,0.59859943,0.7137644,0.99999356,0.5992594,0.72645557,0.9999958,0.6040621,0.7280213,0.9999957,0.6092708,0.7295393,0.999995,0.5870281,0.7218211,0.99999714,0.5830039,0.7199248,0.99999714,0.5792259,0.71791285,0.9999975,0.6165873,0.725173,0.999992,0.57544565,0.70978254,0.9999964,0.610053,0.70501024,0.9998977,0.5958962,0.6985506,0.9999263,0.66924965,0.6718136,0.9994579,0.5697087,0.62848526,0.9998447,0.7493624,0.71391165,0.9785599,0.48807603,0.6104334,0.9802526,0.7879416,0.7926202,0.9889248,0.4198713,0.6217396,0.94530827,0.7893995,0.81886375,0.98481953,0.3988585,0.64409,0.9359371,0.78091234,0.81973886,0.98516166,0.40245765,0.6527411,0.93673855,0.78192145,0.80907935,0.9681588,0.40906945,0.64424396,0.9098987,0.7396429,0.44315422,0.9997503,0.66798496,0.41542107,0.9999099,0.864406,0.40123403,0.99833953,0.59727293,0.30510885,0.9964101,0.9265083,0.2697572,0.9922857,0.6478006,0.16216776,0.99301976,0.91362387,0.25277758,0.9933496,0.66819435,0.15114814,0.99147964,0.9513152,0.2279042,0.960899,0.6572043,0.105223715,0.95076305
12003_aug.jpg,0.33426175,0.79225546,0.99999774,0.31476426,0.79923916,0.99999774,0.30889237,0.7957115,0.9999974,0.30327365,0.79182696,0.99999654,0.33134878,0.80896175,0.99999833,0.33689034,0.8120154,0.99999785,0.34249318,0.8146564,0.9999975,0.29383668,0.7752824,0.9999981,0.3493824,0.807376,0.99999595,0.33355862,0.7655696,0.9999944,0.35262614,0.7782484,0.9999937,0.3275053,0.67896193,0.99990714,0.41323808,0.7144139,0.99963546,0.43299085,0.6325397,0.988218,0.5339858,0.6704758,0.56033957,0.4715011,0.7041252,0.9734231,0.4968192,0.70271045,0.77374834,0.4672386,0.7327579,0.95366204,0.48085558,0.7270528,0.72637415,0.45441085,0.7354449,0.9535403,0.46692857,0.72805965,0.7085063,0.4563538,0.72034967,0.93135375,0.46967143,0.7180977,0.6863462,0.46815395,0.4356257,0.9998716,0.5185562,0.46266004,0.99981755,0.5800167,0.3314971,0.9905725,0.664505,0.45066464,0.89986354,0.6116538,0.12502632,0.9923103,0.66821903,0.25827497,0.871773,0.6026894,0.08771026,0.9614292,0.66286564,0.23089713,0.86743796,0.6772523,0.09633231,0.9910617,0.734095,0.23341943,0.89065206
12130_aug.jpg,0.5043952,0.5086635,0.9999063,0.51036507,0.5161281,0.99980253,0.5096235,0.5189699,0.99975044,0.50891715,0.5218709,0.999811,0.51432383,0.50827706,0.99976534,0.5163015,0.5056206,0.99968076,0.5181991,0.5033465,0.9997137,0.51056254,0.52772105,0.99946386,0.5243549,0.49977186,0.9995597,0.4978735,0.5095502,0.99981517,0.5020875,0.5013836,0.99975747,0.47447288,0.52637845,0.9995047,0.51452893,0.46973222,0.9989392,0.42544907,0.46741325,0.9126654,0.45898637,0.4492364,0.8435906,0.3896221,0.41163045,0.86428213,0.40918878,0.4327679,0.6536116,0.3760423,0.39333302,0.8261057,0.39781654,0.4284089,0.58760256,0.37806174,0.3845529,0.8178327,0.39606202,0.43692517,0.56456083,0.39242002,0.3943514,0.7516815,0.39996985,0.44005734,0.47877613,0.46198002,0.49857777,0.99986374,0.48423725,0.46289846,0.99980146,0.41424224,0.45484722,0.64927495,0.47831684,0.4083737,0.91682124,0.36526147,0.39366028,0.86737615,0.3947454,0.3908253,0.9077397,0.3619436,0.3794534,0.70827866,0.3812725,0.3949414,0.7723348,0.34048194,0.37713495,0.84845805,0.37201476,0.36227626,0.84873587
12147.jpg,0.6913246,0.5471606,0.9999932,0.69983935,0.56486744,0.999985,0.6968857,0.57163435,0.9999757,0.69366217,0.57809144,0.9999765,0.7073095,0.5436394,0.9999913,0.7094761,0.5355714,0.99998796,0.7112167,0.52779454,0.9999908,0.67991006,0.58894104,0.99996376,0.7038971,0.5127574,0.9999918,0.6642134,0.5538665,0.999956,0.67460704,0.52692384,0.99998,0.57296175,0.6170153,0.9984168,0.6307318,0.4222772,0.999686,0.5036471,0.77827144,0.9990706,0.67250603,0.24815837,0.99940634,0.61377954,0.8400455,0.9958366,0.78660095,0.28319713,0.9969042,0.6462797,0.8527186,0.9766816,0.8216803,0.29256976,0.9782639,0.6584002,0.8422735,0.97563565,0.8240647,0.3112128,0.974068,0.647423,0.8337307,0.9714633,0.8091469,0.3150469,0.97011906,0.3436286,0.51618975,0.9960692,0.38992935,0.38662302,0.99889,0.22242771,0.6994887,0.97717154,0.39091384,0.17182049,0.9927267,0.06840238,0.63019824,0.9562009,0.22947906,0.12810355,0.9803977,0.056679428,0.60034037,0.9147256,0.19699283,0.14706057,0.9594288,-0.00040858984,0.70612365,0.87956965,0.21853517,0.030036837,0.91367614
12539_aug.jpg,0.4100814,0.75656474,0.99999857,0.39176714,0.77339613,0.99999774,0.3835801,0.7709329,0.9999964,0.37633878,0.7684839,0.9999958,0.413648,0.78104305,0.99999833,0.42169112,0.78403664,0.9999981,0.42866912,0.78649956,0.99999833,0.36520445,0.75718683,0.999995,0.44259983,0.7827001,0.99999833,0.406319,0.72724414,0.9999975,0.43148032,0.73879325,0.99999833,0.36440742,0.60265267,0.99973196,0.542475,0.6674094,0.9999236,0.3445511,0.44971249,0.9857712,0.65195453,0.5456781,0.9905256,0.46386626,0.5071694,0.9125517,0.51076394,0.52779996,0.9687118,0.47552556,0.5355568,0.7596555,0.48183942,0.5434968,0.8961257,0.47556534,0.5467884,0.7317519,0.47862685,0.551784,0.87144274,0.47263095,0.5352346,0.654121,0.4850732,0.54506063,0.81149584,0.49580243,0.3663891,0.99991083,0.60496676,0.4057525,0.9999237,0.38292146,0.21337381,0.99692094,0.79373676,0.3528449,0.99929774,0.4542511,0.07464507,0.9928316,0.8378638,0.2054803,0.9988098,0.47981238,0.05970204,0.9784913,0.828393,0.18378879,0.9868008,0.4080807,0.014100641,0.97867876,0.93798995,0.17446142,0.9924556
12973_aug.jpg,0.6585956,0.56355506,0.99803025,0.6709076,0.5768632,0.998566,0.6678325,0.5826967,0.99802786,0.6647643,0.5890926,0.9983198,0.6804545,0.55958104,0.998628,0.68412006,0.5528687,0.99797195,0.6875948,0.54635274,0.998257,0.65172535,0.5970305,0.9979273,0.6804346,0.52980924,0.9982547,0.63524485,0.5676055,0.99449414,0.6464426,0.54634535,0.9945564,0.56481916,0.6212424,0.99277616,0.6125464,0.4530393,0.99934417,0.70270383,0.6803874,0.98874414,0.75480443,0.5065671,0.98340005,0.834759,0.6239853,0.9460572,0.84271103,0.62760574,0.94089377,0.87382466,0.62004226,0.86870307,0.87857693,0.6456424,0.86808974,0.8805699,0.62008727,0.84392416,0.8794002,0.64580053,0.83991516,0.86516225,0.6189244,0.8512081,0.8653605,0.6398226,0.84924793,0.29934335,0.51586664,0.9970059,0.34431297,0.38764665,0.99953556,0.20381935,0.69309366,0.9216046,0.32870227,0.19755575,0.9803287,0.21591458,0.7057427,0.5581987,0.28348202,0.09614691,0.9008922,0.18752383,0.6788366,0.49481076,0.25490046,0.101346344,0.7374025,0.20968458,0.7666366,0.3468785,0.27027804,0.04108891,0.73756534
13147.jpg,0.4288895,0.32906267,0.99999297,0.42710596,0.311344,0.9999845,0.4323359,0.30775502,0.99998343,0.43735772,0.3043051,0.9999851,0.40991074,0.32291615,0.9999815,0.4030973,0.32767236,0.99997663,0.39580035,0.33283114,0.9999733,0.44983932,0.31069562,0.9999809,0.3829841,0.3506908,0.9999776,0.44979665,0.3410051,0.9999324,0.4285145,0.355607,0.9999049,0.5309657,0.38002086,0.9994012,0.3672115,0.44357923,0.9959436,0.65008754,0.35940662,0.99752635,0.24090987,0.48190948,0.9745821,0.76206315,0.31077832,0.9973781,0.111204684,0.5038085,0.9488324,0.79287505,0.28877696,0.9909553,0.07238212,0.5044643,0.8923123,0.7967623,0.2835944,0.9929952,0.06639776,0.50210744,0.90507305,0.7846726,0.2945622,0.9924246,0.07953876,0.50305676,0.9148448,0.565706,0.6421353,0.9946325,0.4503082,0.66221905,0.99711704,0.7601912,0.60649645,0.99290645,0.28494817,0.7422881,0.9979798,0.78410244,0.78217065,0.9880675,0.33428973,0.91844046,0.99466974,0.7677263,0.8155707,0.97342277,0.35975718,0.932047,0.9795608,0.8614222,0.82301533,0.9595354,0.29452485,0.9866683,0.9736776
13208.jpg,0.7422894,0.27656206,0.99999964,0.7623174,0.2738309,0.9999995,0.76627254,0.27847978,0.99999917,0.7696227,0.28273958,0.99999917,0.74920774,0.25833517,0.99999964,0.74489295,0.25348416,0.9999995,0.740777,0.24925658,0.99999964,0.7700057,0.29659176,0.9999989,0.73041797,0.24983719,0.99999964,0.73324716,0.30187017,0.99999905,0.71896863,0.28277886,0.9999995,0.69893074,0.42119318,0.99980134,0.5976199,0.30120784,0.9999666,0.62993294,0.54044527,0.97080225,0.46113262,0.35171467,0.98632044,0.5779613,0.44350454,0.91989774,0.55083096,0.42137158,0.97416717,0.58146936,0.42082885,0.8202979,0.5768953,0.42184258,0.9249471,0.59382284,0.4084136,0.8072615,0.58634883,0.41216102,0.9130581,0.5927079,0.4158669,0.73105055,0.57933,0.41384402,0.8737075,0.46846893,0.5736898,0.9999337,0.40735024,0.50197303,0.99996626,0.50172853,0.7346038,0.99827623,0.25076818,0.44075012,0.99961936,0.35785174,0.8316996,0.99708575,0.1267918,0.5741903,0.9993055,0.3290068,0.8323127,0.9864157,0.11770663,0.603941,0.99196434,0.35341728,0.9100195,0.9906632,0.04180509,0.55957264,0.9953597
