10388.jpg,0.76235735,0.25972235,0.99999094,0.7838131,0.2581516,0.99996674,0.78856224,0.26434237,0.9999728,0.7918261,0.26859125,0.99995947,0.77112687,0.2406868,0.999961,0.7663846,0.23439105,0.9999635,0.76233006,0.22990566,0.9999598,0.7931906,0.2813983,0.9999504,0.7544213,0.22756726,0.99997425,0.7501893,0.2846108,0.9999355,0.7337196,0.26519176,0.99992454,0.71827376,0.395563,0.9996363,0.6261566,0.2580289,0.99938715,0.7907971,0.47660965,0.9861963,0.5784731,0.1548835,0.96899176,0.87494314,0.5436462,0.9886889,0.5407898,0.041802227,0.9738739,0.89929044,0.57154846,0.9709966,0.528602,0.013524026,0.9306196,0.9073101,0.56429565,0.9741521,0.53131604,0.0066818893,0.9406777,0.8964447,0.5536103,0.97584516,0.53288114,0.021243572,0.95479983,0.42666304,0.5607919,0.99936837,0.3745168,0.475984,0.9998795,0.38406453,0.77229136,0.993522,0.22874638,0.37689707,0.99904674,0.33762142,0.9562557,0.99038273,0.058456123,0.49710858,0.9959252,0.3258242,0.9689652,0.8264036,0.04107976,0.5250924,0.97317827,0.31443423,0.9923459,0.97184,-0.018491,0.5051628,0.98707426
11827.jpg,0.5474578,0.7710449,0.99996614,0.5588747,0.7814419,0.99990904,0.55725676,0.78206384,0.9999056,0.55550826,0.7827934,0.9998876,0.5682936,0.7767211,0.9998977,0.5736988,0.77359855,0.9998872,0.57971907,0.77017677,0.99983656,0.5590293,0.77103853,0.9998714,0.59516263,0.7501571,0.99984944,0.5369624,0.7561192,0.99965405,0.5475849,0.74929917,0.99958616,0.46954936,0.71293604,0.9998399,0.6262589,0.6420426,0.99958795,0.33720756,0.77585304,0.9964011,0.77102685,0.61948097,0.9936977,0.20949405,0.83603334,0.9958378,0.9083849,0.58242214,0.9748122,0.17079762,0.84935707,0.9836189,0.94589853,0.56635773,0.92395186,0.16272959,0.8539398,0.98712057,0.949654,0.5665841,0.9355306,0.1767829,0.84623176,0.98975044,0.94024134,0.56729233,0.94169843,0.42045215,0.42239755,0.9994491,0.5245423,0.39767176,0.9992489,0.22806403,0.42987475,0.99716824,0.6361599,0.22437355,0.99948907,0.2035178,0.22916694,0.9963722,0.7227316,0.07034978,0.9993082,0.2222367,0.19477478,0.9854269,0.72665226,0.047275722,0.9789924,0.111148775,0.2153751,0.9910767,0.7499806,0.016573787,0.9967135
12132_aug.jpg,0.26267412,0.33722213,0.99976546,0.24771777,0.34184635,0.9994562,0.24804968,0.34130532,0.9994702,0.24835324,0.34069175,0.9993389,0.24521184,0.34986937,0.99941146,0.24349436,0.35547015,0.99936527,0.24153954,0.361681,0.99903834,0.2545682,0.3585686,0.99929833,0.24614888,0.3867081,0.99912757,0.2787856,0.34201306,0.99799323,0.2761506,0.3519562,0.9975883,0.3612373,0.3329655,0.999366,0.3041593,0.4872526,0.99903846,0.40914518,0.19689554,0.99419785,0.21609157,0.61830753,0.99344325,0.45524028,0.051834524,0.9937504,0.15114206,0.7471595,0.97983503,0.46902132,0.009527385,0.9765339,0.12637782,0.7889,0.94286495,0.4677496,-0.0028960109,0.98154986,0.12121305,0.7936616,0.9501482,0.46528903,0.015653193,0.9861183,0.13149974,0.7853284,0.9521024,0.5991401,0.50365806,0.9988255,0.54985183,0.5942089,0.99837685,0.7347183,0.35565633,0.9962149,0.602038,0.78835595,0.99951994,0.8947922,0.46988633,0.9957014,0.6516029,0.96970785,0.9992355,0.91038346,0.50676954,0.9833024,0.6673011,0.9789913,0.9765321,0.9683768,0.40394026,0.99013966,0.6805318,1.0270149,0.9966274
12251_aug.jpg,0.6841459,0.3498817,0.9999453,0.70068485,0.35729045,0.99976736,0.70217144,0.36121893,0.9997763,0.70379364,0.3651299,0.99973804,0.6996918,0.3531025,0.99977607,0.7002615,0.35375673,0.99977654,0.70098567,0.3545261,0.99973756,0.7051862,0.39394754,0.99972147,0.701869,0.37737146,0.999736,0.67285615,0.3652624,0.9995704,0.67167974,0.35959476,0.99919385,0.6423851,0.5044133,0.9996306,0.6132001,0.3533515,0.99983656,0.65259254,0.6373957,0.9958003,0.57211804,0.24206115,0.9733613,0.66835606,0.76025844,0.9869214,0.54708207,0.11837545,0.97536236,0.679572,0.79541993,0.96356034,0.5378218,0.08207369,0.9387247,0.6849823,0.79986846,0.9691394,0.54009116,0.07577434,0.9497957,0.67806363,0.7856148,0.9704879,0.54233676,0.089206964,0.95938396,0.38649338,0.5392467,0.9950595,0.37014127,0.4384862,0.9990355,0.29682997,0.6932106,0.99135673,0.2623028,0.29722357,0.99616516,0.21252657,0.8445614,0.99278486,0.09349337,0.33236077,0.99315083,0.1930609,0.8686522,0.946466,0.06896496,0.35607165,0.98459744,0.21509239,0.9184563,0.97747225,0.038701534,0.26206446,0.97860557
12571.jpg,0.31821418,0.67829204,0.99991477,0.31347772,0.69691527,0.9999585,0.31596306,0.6987221,0.9999455,0.3179807,0.7003248,0.99995315,0.30864903,0.6930141,0.99995685,0.30812073,0.69216263,0.9999378,0.30736285,0.69117904,0.9999404,0.3316555,0.699782,0.99993575,0.31704253,0.68931234,0.9999559,0.3316417,0.6670301,0.9998462,0.33107236,0.6638111,0.99985707,0.3607121,0.5961455,0.9985341,0.43437707,0.6444122,0.9991503,0.34136915,0.53043485,0.7625729,0.57337725,0.7589072,0.98249304,0.32183242,0.5173906,0.79310906,0.570128,0.7910383,0.90867,0.3223925,0.507421,0.69651705,0.5916447,0.8032953,0.8190058,0.3230784,0.5261284,0.70136535,0.57994753,0.7933936,0.82497805,0.32376075,0.5264806,0.67524195,0.57651216,0.7856367,0.80940026,0.572421,0.37841353,0.994766,0.6172053,0.40433648,0.9950488,0.43712956,0.22505791,0.97269565,0.86031735,0.4120887,0.99451244,0.57911175,0.053724736,0.97102576,1.0546622,0.4240785,0.9905005,0.61563337,0.040153593,0.95444995,1.0781486,0.4254542,0.91875994,0.55741745,-0.027323514,0.9318145,1.1175936,0.41890612,0.95504963
13009.jpg,0.45966235,0.79131925,0.99999774,0.4474474,0.8058379,0.9999949,0.4443169,0.8054038,0.9999975,0.44117707,0.80486596,0.9999944,0.45193526,0.8071642,0.9999925,0.45196283,0.807637,0.9999951,0.45184848,0.80812526,0.9999944,0.4216074,0.7942183,0.99999523,0.433956,0.7977933,0.99999714,0.45389047,0.7736851,0.9999876,0.4607337,0.7745732,0.9999814,0.37688223,0.666136,0.99998045,0.49189335,0.69761765,0.9999666,0.2835843,0.651667,0.9991978,0.6047876,0.7214874,0.93996006,0.18493149,0.661858,0.9938763,0.7106048,0.76536596,0.9926151,0.15070838,0.6616769,0.97720873,0.7388456,0.773353,0.98145926,0.14614296,0.6676519,0.9819468,0.74260414,0.7785138,0.98436683,0.16004613,0.66669244,0.9868144,0.7349195,0.7734688,0.98603445,0.4867369,0.37419745,0.9999074,0.50513244,0.3859978,0.99998784,0.6805098,0.36889866,0.9953928,0.3663411,0.22265741,0.97905594,0.5441001,0.14362097,0.9978205,0.24450192,0.06244704,0.9929599,0.50444484,0.11848232,0.99205506,0.22642049,0.04006818,0.98836887,0.6092938,0.09604177,0.99619234,0.34931362,0.036024272,0.9932051
13176.jpg,0.62402844,0.52509975,0.99999,0.6293262,0.5321524,0.9999896,0.62875676,0.5326525,0.99999607,0.62813824,0.53303504,0.99999,0.6301175,0.5329888,0.99998057,0.63006973,0.5339956,0.9999902,0.6298946,0.5349276,0.9999876,0.6200762,0.53882766,0.99999154,0.62149626,0.54079336,0.9999969,0.6143962,0.5251574,0.9999651,0.6144854,0.5250328,0.99993134,0.55962217,0.54220206,0.9999896,0.5678723,0.5158357,0.9998789,0.5520293,0.5852583,0.9981754,0.5877465,0.47051603,0.616614,0.53828406,0.63986933,0.9942379,0.6214369,0.43318444,0.93611467,0.53701615,0.65249574,0.9788961,0.6315399,0.4217623,0.89717716,0.5384794,0.653498,0.982885,0.6442802,0.416929,0.90837383,0.5381547,0.6484566,0.98333824,0.63953906,0.4179511,0.9147556,0.42514116,0.4647034,0.9998877,0.42130506,0.47551203,0.9999627,0.43853316,0.38751322,0.9918453,0.3355172,0.50364965,0.95878047,0.3354214,0.35423893,0.9963458,0.2507199,0.53637743,0.98605716,0.3200137,0.35803327,0.99367577,0.23463225,0.5480886,0.9874709,0.31694627,0.31740057,0.9918671,0.23029277,0.52437997,0.9845286
13930.jpg,0.3427287,0.500362,0.96865594,0.34229407,0.5012091,0.98314095,0.34148413,0.5006301,0.98127514,0.34083337,0.4999987,0.98200476,0.34408027,0.5017817,0.98021483,0.34452993,0.50178534,0.9758916,0.3449735,0.5017672,0.9805192,0.3417666,0.4976349,0.95593613,0.34855595,0.49954548,0.9662437,0.34345326,0.49642298,0.9153752,0.34418923,0.49695262,0.89574784,0.32465342,0.48679787,0.9710754,0.36923915,0.5205389,0.99214447,0.27682996,0.60688,0.6395151,0.28782257,0.6066061,0.39778796,0.17581129,0.6586672,0.7778194,0.18576607,0.66393846,0.39141086,0.16198283,0.67578495,0.746465,0.16886112,0.6771624,0.38653982,0.15695068,0.67067015,0.7436865,0.16441986,0.67657363,0.3855129,0.16333312,0.6641316,0.72567576,0.16894579,0.6718693,0.3904799,0.46693453,0.4094774,0.99984694,0.50324553,0.46489006,0.9999745,0.4893041,0.311256,0.95355725,0.6659257,0.57162,0.990234,0.5447475,0.20267491,0.964712,0.7313732,0.6220817,0.97275937,0.5692526,0.17110014,0.8829212,0.7326777,0.62500584,0.84984934,0.55186206,0.12489286,0.89139396,0.7797887,0.63373387,0.93392074
14466_aug.jpg,0.12435579,0.5042911,0.9999957,0.1061022,0.49056143,0.9999831,0.106086075,0.48421004,0.99998665,0.10603055,0.4773321,0.9999808,0.10614231,0.5070099,0.99998415,0.10595691,0.51078933,0.99998224,0.1057179,0.5141819,0.9999789,0.115141094,0.46129262,0.99998033,0.11336887,0.50839615,0.99997854,0.14303663,0.49177942,0.9999738,0.14224207,0.51093745,0.99995553,0.24473113,0.3916873,0.999747,0.23369798,0.5542545,0.99960846,0.24236625,0.28005132,0.99661475,0.23141688,0.6631504,0.97981024,0.2291669,0.1767022,0.9936237,0.20284703,0.78245676,0.99169636,0.23210964,0.13710281,0.9839945,0.20219979,0.81827235,0.97116,0.22861075,0.1368941,0.9872133,0.1975474,0.82007015,0.9752333,0.22959247,0.14783362,0.98732287,0.19966105,0.8102863,0.9803255,0.5586487,0.41658363,0.9996,0.55640286,0.5074397,0.99983776,0.7222867,0.2993409,0.99202067,0.65541005,0.66477865,0.9926277,0.8849478,0.18602836,0.9905077,0.8864902,0.6560727,0.99235415,0.9075495,0.18140575,0.90698314,0.92535555,0.6382546,0.9773536,0.9330311,0.14526442,0.9748077,0.9279804,0.75036985,0.98079795
14853_aug.jpg,0.7312763,0.41312668,0.99988914,0.7503295,0.43224746,0.9997619,0.7479954,0.44022754,0.99967206,0.7453326,0.44817197,0.99969876,0.75261986,0.41560546,0.9997025,0.7526419,0.41221815,0.99949825,0.7526453,0.4092093,0.9994837,0.7296982,0.47011733,0.99968004,0.7440469,0.4247979,0.99959475,0.70536244,0.43175027,0.9996855,0.70975316,0.4089789,0.9994641,0.61265314,0.5452355,0.9997552,0.67105937,0.39997447,0.9999839,0.51112103,0.63919514,0.98798674,0.8304727,0.37275237,0.9819686,0.43297008,0.7595951,0.91916937,0.9660523,0.37492475,0.9686419,0.42331645,0.7913533,0.8448045,1.0105053,0.38110918,0.91977024,0.4189247,0.79574287,0.8524967,1.0140669,0.38485628,0.9091734,0.41779074,0.78393555,0.8766028,0.9937378,0.38366222,0.9320617,0.4115823,0.585476,0.99808276,0.37500858,0.5148106,0.99990547,0.39042288,0.7862097,0.9532083,0.19869529,0.44875112,0.99533087,0.40789032,0.9744525,0.9058771,0.044581115,0.5899801,0.9792585,0.41383326,0.9731535,0.87042385,0.043079942,0.6240694,0.97026384,0.3842965,1.0111624,0.86009216,-0.003980577,0.57602364,0.9573702
